Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Proj,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,32.5,under,32.57,135,-190,0.4255,0.3938,0.0807,0,0.4988,0.0733,0.1050,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,completions,BetRivers,19.5,over,21.21,-110,,0.5238,0.5238,,1,0.5965,0.0727,0.0727,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,Hard Rock,16.5,over,12.05,230,-375,0.3030,0.2774,0.0925,0,0.3755,0.0725,0.0981,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,recYds,Hard Rock,26.5,over,20.08,260,-425,0.2778,0.2555,0.0873,0,0.3503,0.0725,0.0948,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,77.5,over,85.95,-120,-115,0.5455,0.5049,0.0803,0,0.6178,0.0724,0.1129,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,30.5,under,32.57,155,-220,0.3922,0.3632,0.0797,0,0.4644,0.0722,0.1011,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,8.5,over,12.53,-130,-110,0.5652,0.5190,0.0890,0,0.6374,0.0722,0.1184,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,25.5,under,17.49,-210,145,0.6774,0.6240,0.0856,0,0.7495,0.0720,0.1255,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,receptions,Hard Rock,3.5,over,1.65,1000,-4000,0.0909,0.0852,0.0665,0,0.1629,0.0720,0.0777,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,receptions,DraftKings,2.5,over,1.39,438,,0.1859,0.1859,,1,0.2575,0.0716,0.0716,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,int,Hard Rock,0.5,under,0.5,-115,-115,0.5349,0.5000,0.0698,0,0.6065,0.0716,0.1065,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,Hard Rock,17.5,over,12.05,260,-400,0.2778,0.2577,0.0778,0,0.3488,0.0710,0.0911,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,80.5,under,32.57,-1300,575,0.9286,0.8624,0.0767,0,0.9993,0.0708,0.1369,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,DraftKings,89.5,over,85.95,158,,0.3876,0.3876,,1,0.4582,0.0706,0.0706,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,rushYds,Hard Rock,10.5,over,8.65,200,-300,0.3333,0.3077,0.0833,0,0.4037,0.0704,0.0960,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,10.5,over,12.53,100,-140,0.5000,0.4615,0.0833,0,0.5703,0.0703,0.1088,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,70.5,under,40.3,-700,400,0.8750,0.8140,0.0750,0,0.9452,0.0702,0.1313,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,53.5,under,17.49,-1300,525,0.9286,0.8530,0.0886,0,0.9988,0.0702,0.1457,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,75.5,over,85.95,-135,-105,0.5745,0.5287,0.0867,0,0.6446,0.0701,0.1159,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,29.5,under,32.57,165,-240,0.3774,0.3484,0.0832,0,0.4472,0.0699,0.0989,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,64.5,under,21.6,-650,375,0.8667,0.8046,0.0772,0,0.9365,0.0698,0.1320,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,receptions,Caesars,4.5,under,4.15,102,-132,0.4950,0.4653,0.0640,0,0.5647,0.0696,0.0994,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,7.5,over,12.53,-150,105,0.6000,0.5516,0.0878,0,0.6696,0.0696,0.1181,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,int,DraftKings,0.5,under,0.5,-116,-110,0.5370,0.5062,0.0608,0,0.6065,0.0695,0.1003,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,24.5,under,32.57,240,-350,0.2941,0.2744,0.0719,0,0.3637,0.0695,0.0893,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,BetMGM,78.5,over,85.95,-115,-115,0.5349,0.5000,0.0698,0,0.6042,0.0694,0.1042,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,BetRivers,78.5,over,85.95,-115,-115,0.5349,0.5000,0.0698,0,0.6042,0.0694,0.1042,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,78.5,over,85.95,-115,-115,0.5349,0.5000,0.0698,0,0.6042,0.0694,0.1042,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,121.5,under,61.99,-1200,525,0.9231,0.8523,0.0831,0,0.9923,0.0692,0.1400,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,BetRivers,79.5,over,85.95,-109,,0.5215,0.5215,,1,0.5905,0.0690,0.0690,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,82.5,over,46.18,1600,-8000,0.0588,0.0562,0.0465,0,0.1278,0.0690,0.0716,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,27.5,under,32.57,190,-275,0.3448,0.3198,0.0782,0,0.4133,0.0685,0.0935,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,71.5,under,40.3,-750,425,0.8824,0.8225,0.0728,0,0.9508,0.0685,0.1284,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Caesars,29.5,over,40.3,-179,,0.6416,0.6416,,1,0.7099,0.0683,0.0683,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,DraftKings,49.5,over,85.95,-502,,0.8339,0.8339,,1,0.9020,0.0682,0.0682,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,67.5,under,40.3,-600,350,0.8571,0.7941,0.0794,0,0.9252,0.0681,0.1311,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,48.5,over,85.95,-525,325,0.8400,0.7812,0.0753,0,0.9080,0.0680,0.1269,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,47.5,over,85.95,-550,325,0.8462,0.7824,0.0814,0,0.9138,0.0676,0.1313,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,25.5,under,32.57,220,-325,0.3125,0.2901,0.0772,0,0.3800,0.0675,0.0899,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,int,Caesars,0.5,under,0.5,-117,-112,0.5392,0.5051,0.0675,0,0.6065,0.0674,0.1014,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,Hard Rock,7.5,over,3.99,650,-1800,0.1333,0.1234,0.0807,0,0.2006,0.0673,0.0772,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,71.5,under,61.99,-140,105,0.5833,0.5446,0.0711,0,0.6506,0.0672,0.1060,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,72.5,under,40.3,-800,425,0.8889,0.8235,0.0794,0,0.9560,0.0671,0.1325,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,BetRivers,59.5,over,85.95,-315,,0.7590,0.7590,,1,0.8260,0.0670,0.0670,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,receptions,BetRivers,2.5,over,1.39,425,,0.1905,0.1905,,1,0.2575,0.0670,0.0670,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,receptions,Caesars,2.5,over,1.39,425,,0.1905,0.1905,,1,0.2575,0.0670,0.0670,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,receptions,Hard Rock,2.5,over,1.39,425,-800,0.1905,0.1765,0.0794,0,0.2575,0.0670,0.0810,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,79.5,over,85.95,-110,-125,0.5238,0.4853,0.0794,0,0.5905,0.0667,0.1052,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,rushAtt,DraftKings,3.5,over,6.21,-207,,0.6743,0.6743,,1,0.7408,0.0666,0.0666,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,28.5,under,32.57,175,-250,0.3636,0.3373,0.0779,0,0.4302,0.0666,0.0929,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,21.5,under,32.57,300,-475,0.2500,0.2323,0.0761,0,0.3162,0.0662,0.0839,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,receptions,Caesars,1.5,over,1.47,135,-185,0.4255,0.3960,0.0747,0,0.4916,0.0661,0.0956,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushAtt,DraftKings,5.5,over,10.89,-295,,0.7468,0.7468,,1,0.8130,0.0661,0.0661,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,receptions,BetMGM,1.5,over,1.39,145,-200,0.4082,0.3797,0.0748,0,0.4743,0.0661,0.0945,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,receptions,theScore,1.5,over,1.39,145,-190,0.4082,0.3839,0.0633,0,0.4743,0.0661,0.0904,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,receptions,Hard Rock,1.5,over,1.47,135,-180,0.4255,0.3983,0.0684,0,0.4916,0.0661,0.0933,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,81.5,under,32.57,-1400,575,0.9333,0.8630,0.0815,0,0.9995,0.0661,0.1365,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,theScore,89.5,over,85.95,155,,0.3922,0.3922,,1,0.4582,0.0660,0.0660,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,73.5,under,40.3,-850,450,0.8947,0.8311,0.0766,0,0.9607,0.0660,0.1296,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,65.5,under,21.6,-700,400,0.8750,0.8140,0.0750,0,0.9408,0.0658,0.1269,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,20.5,under,32.57,325,-525,0.2353,0.2188,0.0753,0,0.3010,0.0657,0.0822,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,54.5,under,17.49,-1400,550,0.9333,0.8585,0.0872,0,0.9991,0.0657,0.1406,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,66.5,under,40.3,-575,350,0.8519,0.7931,0.0741,0,0.9175,0.0656,0.1244,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,FanDuel,24.5,over,40.3,-264,,0.7253,0.7253,,1,0.7908,0.0655,0.0655,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,123.5,under,61.99,-1300,575,0.9286,0.8624,0.0767,0,0.9938,0.0653,0.1314,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,BetRivers,7.5,over,9.54,-108,-122,0.5192,0.4858,0.0688,0,0.5843,0.0651,0.0985,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,FanDuel,7.5,over,3.99,638,,0.1355,0.1355,,1,0.2006,0.0651,0.0651,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,22.5,under,32.57,275,-425,0.2667,0.2478,0.0762,0,0.3317,0.0651,0.0840,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,74.5,under,40.3,-900,450,0.9000,0.8319,0.0818,0,0.9650,0.0650,0.1331,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,receptions,FanDuel,4.5,under,4.15,100,-132,0.5000,0.4677,0.0690,0,0.5647,0.0647,0.0969,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,receptions,theScore,4.5,under,4.15,100,-130,0.5000,0.4694,0.0652,0,0.5647,0.0647,0.0953,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,BetRivers,29.5,over,40.3,-182,,0.6454,0.6454,,1,0.7099,0.0645,0.0645,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,122.5,under,61.99,-1300,550,0.9286,0.8579,0.0824,0,0.9931,0.0645,0.1352,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,80.5,over,85.95,-105,-130,0.5122,0.4754,0.0774,0,0.5767,0.0645,0.1013,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,receptions,FanDuel,1.5,over,1.39,144,-194,0.4098,0.3831,0.0697,0,0.4743,0.0644,0.0911,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,63.5,under,40.3,-475,300,0.8261,0.7677,0.0761,0,0.8905,0.0644,0.1228,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,receptions,Hard Rock,4.5,under,4.67,150,-210,0.4000,0.3713,0.0774,0,0.4643,0.0643,0.0931,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,6.5,over,12.53,-175,125,0.6364,0.5888,0.0808,0,0.7006,0.0642,0.1118,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,75.5,under,40.3,-950,475,0.9048,0.8388,0.0787,0,0.9689,0.0642,0.1301,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,14.5,over,46.18,-350,230,0.7778,0.7196,0.0808,0,0.8419,0.0641,0.1223,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,69.5,under,40.3,-700,375,0.8750,0.8061,0.0855,0,0.9391,0.0641,0.1330,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,DraftKings,5.5,over,3.99,239,,0.2950,0.2950,,1,0.3590,0.0640,0.0640,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,19.5,under,32.57,350,-600,0.2222,0.2059,0.0794,0,0.2861,0.0639,0.0802,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,Hard Rock,6.5,over,3.99,375,-650,0.2105,0.1954,0.0772,0,0.2741,0.0636,0.0787,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,5.5,over,12.53,-200,140,0.6667,0.6154,0.0833,0,0.7302,0.0635,0.1148,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,76.5,under,40.3,-1000,500,0.9091,0.8451,0.0758,0,0.9724,0.0634,0.1274,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,Hard Rock,8.5,over,3.99,1200,-5000,0.0769,0.0728,0.0573,0,0.1404,0.0634,0.0676,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,rushYds,Caesars,9.5,over,8.65,155,,0.3922,0.3922,,1,0.4554,0.0633,0.0633,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,26.5,under,32.57,200,-300,0.3333,0.3077,0.0833,0,0.3966,0.0632,0.0889,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,65.5,under,40.3,-550,325,0.8462,0.7824,0.0814,0,0.9091,0.0629,0.1267,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,receptions,Caesars,5.5,under,3.93,-150,128,0.6000,0.5777,0.0386,0,0.6628,0.0628,0.0851,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,receptions,DraftKings,5.5,under,4.67,-120,-106,0.5455,0.5146,0.0600,0,0.6081,0.0627,0.0935,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,81.5,over,85.95,100,-135,0.5000,0.4653,0.0745,0,0.5627,0.0627,0.0974,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,rushYds,Hard Rock,7.5,over,29.39,-325,220,0.7647,0.7099,0.0772,0,0.8273,0.0626,0.1174,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,83.5,over,46.18,1600,-8000,0.0588,0.0562,0.0465,0,0.1214,0.0626,0.0652,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,66.5,under,21.6,-750,400,0.8824,0.8152,0.0824,0,0.9449,0.0625,0.1297,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,3.5,over,12.53,-260,180,0.7222,0.6691,0.0794,0,0.7846,0.0624,0.1155,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,BetMGM,35.5,over,40.3,-115,-115,0.5349,0.5000,0.0698,0,0.5971,0.0622,0.0971,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,46.5,over,85.95,-600,350,0.8571,0.7941,0.0794,0,0.9192,0.0621,0.1251,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,82.5,under,32.57,-1500,600,0.9375,0.8678,0.0804,0,0.9996,0.0621,0.1318,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,62.5,under,40.3,-450,275,0.8182,0.7542,0.0848,0,0.8803,0.0621,0.1261,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,FanDuel,29.5,over,40.3,-184,,0.6479,0.6479,,1,0.7099,0.0620,0.0620,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,23.5,under,32.57,250,-400,0.2857,0.2632,0.0857,0,0.3476,0.0619,0.0844,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,55.5,under,17.49,-1500,600,0.9375,0.8678,0.0804,0,0.9993,0.0618,0.1315,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,recYds,Hard Rock,27.5,over,20.08,275,-450,0.2667,0.2458,0.0848,0,0.3284,0.0617,0.0825,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,completions,BetMGM,19.5,over,21.21,-115,-115,0.5349,0.5000,0.0698,0,0.5965,0.0616,0.0965,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,completions,theScore,19.5,over,21.21,-115,-115,0.5349,0.5000,0.0698,0,0.5965,0.0616,0.0965,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,10.5,over,9.54,150,-210,0.4000,0.3713,0.0774,0,0.4615,0.0615,0.0902,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,4.5,over,12.53,-230,160,0.6970,0.6444,0.0816,0,0.7582,0.0613,0.1138,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,124.5,under,61.99,-1400,575,0.9333,0.8630,0.0815,0,0.9945,0.0612,0.1315,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,18.5,under,32.57,375,-650,0.2105,0.1954,0.0772,0,0.2716,0.0611,0.0762,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,84.5,over,46.18,1750,-8000,0.0541,0.0519,0.0417,0,0.1152,0.0611,0.0633,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,int,theScore,0.5,under,0.5,-120,-110,0.5455,0.5101,0.0693,0,0.6065,0.0611,0.0964,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,24.5,under,17.49,-195,140,0.6610,0.6134,0.0777,0,0.7220,0.0610,0.1086,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
