Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Proj,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,2,12483,Josh Allen,BUF,QB,vs DET,completions,Caesars,21.5,under,19.81,-139,105,0.5816,0.5438,0.0694,0,0.5946,0.0130,0.0508,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,BetRivers,8.5,over,4.4,1200,,0.0769,0.0769,,1,0.0897,0.0128,0.0128,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,theScore,1.5,over,0.99,135,-180,0.4255,0.3983,0.0684,0,0.4382,0.0126,0.0399,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,theScore,44.5,over,111.31,-1100,,0.9167,0.9167,,1,0.9291,0.0125,0.0125,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,DraftKings,31.5,under,30.6,-123,-103,0.5516,0.5209,0.0590,0,0.5640,0.0124,0.0431,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,Caesars,7.5,over,4.4,600,,0.1429,0.1429,,1,0.1551,0.0122,0.0122,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,Hard Rock,7.5,over,4.4,600,,0.1429,0.1429,,1,0.1551,0.0122,0.0122,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,theScore,109.5,over,47.52,1200,,0.0769,0.0769,,1,0.0892,0.0122,0.0122,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,DraftKings,159.5,over,111.31,730,,0.1205,0.1205,,1,0.1326,0.0121,0.0121,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,theScore,69.5,over,80.69,-185,,0.6491,0.6491,,1,0.6612,0.0121,0.0121,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,recYds,Hard Rock,76.5,under,24.08,-7000,1500,0.9859,0.9404,0.0484,0,0.9979,0.0120,0.0575,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,44.5,over,13.5,500,-950,0.1667,0.1556,0.0714,0,0.1787,0.0120,0.0232,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Hard Rock,299.5,under,234.25,-400,250,0.8000,0.7368,0.0857,0,0.8120,0.0120,0.0752,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,Hard Rock,14.5,over,19.28,-375,,0.7895,0.7895,,1,0.8013,0.0118,0.0118,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Hard Rock,304.5,under,234.25,-450,275,0.8182,0.7542,0.0848,0,0.8298,0.0116,0.0756,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,24.5,under,27.54,160,-225,0.3846,0.3571,0.0769,0,0.3962,0.0116,0.0390,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,Hard Rock,48.5,over,111.31,-950,475,0.9048,0.8388,0.0787,0,0.9164,0.0116,0.0776,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,FanDuel,8.5,over,3.77,1696,,0.0557,0.0557,,1,0.0671,0.0114,0.0114,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Caesars,59.5,over,47.52,159,,0.3861,0.3861,,1,0.3974,0.0113,0.0113,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,BetRivers,49.5,over,47.52,112,,0.4717,0.4717,,1,0.4829,0.0112,0.0112,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,FanDuel,19.5,over,47.52,-673,,0.8706,0.8706,,1,0.8818,0.0112,0.0112,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,94.5,over,47.52,600,-1500,0.1429,0.1322,0.0804,0,0.1538,0.0110,0.0216,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,Hard Rock,62.5,under,17.05,-9000,1750,0.9890,0.9482,0.0431,0,1.0000,0.0110,0.0518,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,DraftKings,8.5,over,3.77,1680,,0.0562,0.0562,,1,0.0671,0.0109,0.0109,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,FanDuel,1.5,under,1.34,-114,-114,0.5327,0.5000,0.0654,0,0.5434,0.0107,0.0434,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,theScore,44.5,over,80.69,-900,,0.9000,0.9000,,1,0.9107,0.0107,0.0107,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,theScore,6.5,over,4.4,325,,0.2353,0.2353,,1,0.2459,0.0106,0.0106,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,BetRivers,4.5,over,4.42,110,,0.4762,0.4762,,1,0.4867,0.0105,0.0105,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,theScore,1.5,over,4.48,-1600,,0.9412,0.9412,,1,0.9517,0.0105,0.0105,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,Caesars,7.5,over,3.86,800,,0.1111,0.1111,,1,0.1212,0.0101,0.0101,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,receptions,DraftKings,3.5,over,1.59,1120,,0.0820,0.0820,,1,0.0921,0.0101,0.0101,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,BetRivers,2.5,over,4.48,-590,,0.8551,0.8551,,1,0.8651,0.0101,0.0101,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,130.5,under,80.69,-1200,550,0.9231,0.8571,0.0769,0,0.9331,0.0100,0.0759,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,45.5,over,80.69,-850,425,0.8947,0.8245,0.0852,0,0.9045,0.0098,0.0800,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,recYds,Hard Rock,79.5,under,24.08,-9000,1750,0.9890,0.9482,0.0431,0,0.9988,0.0098,0.0506,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,theScore,29.5,over,13.5,225,,0.3077,0.3077,,1,0.3174,0.0097,0.0097,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,BetRivers,6.5,over,3.86,430,,0.1887,0.1887,,1,0.1982,0.0096,0.0096,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,39.5,over,13.5,375,-700,0.2105,0.1939,0.0855,0,0.2201,0.0096,0.0262,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,120.5,under,80.69,-700,400,0.8750,0.8140,0.0750,0,0.8846,0.0096,0.0706,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,receptions,Caesars,2.5,over,2.52,102,-134,0.4950,0.4637,0.0677,0,0.5044,0.0093,0.0407,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,FanDuel,39.5,over,61.48,-272,,0.7312,0.7312,,1,0.7405,0.0093,0.0093,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,58.5,under,52.04,-150,110,0.6000,0.5575,0.0762,0,0.6090,0.0090,0.0515,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,completions,DraftKings,25.5,over,19.81,397,,0.2012,0.2012,,1,0.2100,0.0088,0.0088,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushAtt,theScore,6.5,over,15.86,-10000,,0.9901,0.9901,,1,0.9989,0.0088,0.0088,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,theScore,1.5,under,1.34,-115,-115,0.5349,0.5000,0.0698,0,0.5434,0.0085,0.0434,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,24.5,over,13.5,175,-260,0.3636,0.3349,0.0859,0,0.3720,0.0084,0.0371,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,receptions,BetRivers,3.5,over,2.52,260,,0.2778,0.2778,,1,0.2861,0.0083,0.0083,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,FanDuel,257.5,under,250.55,-113,-113,0.5305,0.5000,0.0610,0,0.5384,0.0079,0.0384,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Caesars,49.5,over,61.48,-170,,0.6296,0.6296,,1,0.6374,0.0078,0.0078,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,Hard Rock,6.5,over,3.86,425,,0.1905,0.1905,,1,0.1982,0.0078,0.0078,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,274.5,under,250.55,-165,120,0.6226,0.5780,0.0772,0,0.6303,0.0076,0.0522,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,theScore,74.5,over,80.69,-140,,0.5833,0.5833,,1,0.5910,0.0076,0.0076,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,BetRivers,14.5,over,19.28,-385,,0.7938,0.7938,,1,0.8013,0.0075,0.0075,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,BetRivers,39.5,over,47.52,-167,,0.6255,0.6255,,1,0.6327,0.0072,0.0072,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Caesars,79.5,under,76.34,-113,-117,0.5305,0.4960,0.0697,0,0.5377,0.0072,0.0418,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,FanDuel,79.5,under,76.34,-113,-112,0.5305,0.5010,0.0588,0,0.5377,0.0072,0.0367,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Hard Rock,39.5,over,61.48,-275,195,0.7333,0.6839,0.0723,0,0.7405,0.0072,0.0566,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,FanDuel,7.5,over,4.4,576,,0.1479,0.1479,,1,0.1551,0.0071,0.0071,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,49.5,over,47.52,110,-150,0.4762,0.4425,0.0762,0,0.4829,0.0067,0.0404,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushAtt,DraftKings,11.5,over,15.86,-1100,,0.9167,0.9167,,1,0.9233,0.0066,0.0066,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,115.5,under,80.69,-550,325,0.8462,0.7824,0.0814,0,0.8526,0.0065,0.0702,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,DraftKings,24.5,over,111.31,-2800,,0.9655,0.9655,,1,0.9719,0.0064,0.0064,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,theScore,119.5,over,47.52,1800,,0.0526,0.0526,,1,0.0590,0.0064,0.0064,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,Caesars,5.5,over,3.77,250,,0.2857,0.2857,,1,0.2919,0.0062,0.0062,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,DraftKings,39.5,over,13.5,367,,0.2141,0.2141,,1,0.2201,0.0060,0.0060,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,DraftKings,9.5,over,27.54,-1440,,0.9351,0.9351,,1,0.9409,0.0058,0.0058,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,110.5,under,80.69,-425,275,0.8095,0.7522,0.0762,0,0.8152,0.0057,0.0630,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,FanDuel,6.5,over,4.4,316,,0.2404,0.2404,,1,0.2459,0.0055,0.0055,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,Hard Rock,11.5,over,6.43,650,,0.1333,0.1333,,1,0.1388,0.0055,0.0055,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,BetRivers,4.5,over,3.77,148,,0.4032,0.4032,,1,0.4086,0.0054,0.0054,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,Caesars,39.5,over,111.31,-1500,,0.9375,0.9375,,1,0.9429,0.0054,0.0054,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,theScore,39.5,over,111.31,-1500,,0.9375,0.9375,,1,0.9429,0.0054,0.0054,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,DraftKings,129.5,over,47.52,3000,,0.0323,0.0323,,1,0.0375,0.0053,0.0053,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,FanDuel,49.5,over,13.5,628,,0.1374,0.1374,,1,0.1426,0.0052,0.0052,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,DraftKings,14.5,over,61.48,-1020,,0.9107,0.9107,,1,0.9159,0.0052,0.0052,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,Hard Rock,9.5,over,4.4,2250,,0.0426,0.0426,,1,0.0475,0.0049,0.0049,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Hard Rock,314.5,under,234.25,-600,350,0.8571,0.7941,0.0794,0,0.8619,0.0048,0.0678,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Caesars,49.5,over,13.5,625,,0.1379,0.1379,,1,0.1426,0.0047,0.0047,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,70.5,over,80.69,-180,130,0.6429,0.5965,0.0776,0,0.6475,0.0047,0.0510,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,BetRivers,7.5,over,4.42,950,,0.0952,0.0952,,1,0.0999,0.0046,0.0046,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,theScore,34.5,over,80.69,-2000,,0.9524,0.9524,,1,0.9570,0.0046,0.0046,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,99.5,over,47.52,700,-2200,0.1250,0.1156,0.0815,0,0.1295,0.0045,0.0139,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,DraftKings,24.5,over,13.5,172,,0.3676,0.3676,,1,0.3720,0.0044,0.0044,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,receptions,theScore,2.5,over,2.52,100,-130,0.5000,0.4694,0.0652,0,0.5044,0.0044,0.0350,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Hard Rock,43.5,over,61.48,-230,160,0.6970,0.6444,0.0816,0,0.7011,0.0041,0.0567,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,DraftKings,9.5,over,4.4,2200,,0.0435,0.0435,,1,0.0475,0.0040,0.0040,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,BetRivers,19.5,over,13.5,135,,0.4255,0.4255,,1,0.4293,0.0038,0.0038,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,40.5,over,80.69,-1300,575,0.9286,0.8624,0.0767,0,0.9324,0.0038,0.0699,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,269.5,under,250.55,-150,110,0.6000,0.5575,0.0762,0,0.6038,0.0038,0.0462,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,FanDuel,39.5,over,80.69,-1402,,0.9334,0.9334,,1,0.9371,0.0037,0.0037,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,DraftKings,5.5,over,4.4,181,,0.3559,0.3559,,1,0.3594,0.0035,0.0035,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,Hard Rock,7.5,over,3.86,750,,0.1176,0.1176,,1,0.1212,0.0035,0.0035,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,DraftKings,4.5,under,3.86,-137,108,0.5781,0.5459,0.0588,0,0.5814,0.0034,0.0355,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Caesars,9.5,over,27.54,-1500,,0.9375,0.9375,,1,0.9409,0.0034,0.0034,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,79.5,under,76.34,-115,-120,0.5349,0.4951,0.0803,0,0.5377,0.0029,0.0426,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,DraftKings,18.5,under,17.49,-115,-109,0.5349,0.5063,0.0564,0,0.5377,0.0028,0.0314,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,Hard Rock,9.5,over,3.86,3000,,0.0323,0.0323,,1,0.0350,0.0028,0.0028,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,DraftKings,1.5,over,4.48,-1860,,0.9490,0.9490,,1,0.9517,0.0027,0.0027,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,75.5,under,76.34,105,-145,0.4878,0.4518,0.0796,0,0.4904,0.0026,0.0386,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,DraftKings,12.5,over,6.43,960,,0.0943,0.0943,,1,0.0968,0.0025,0.0025,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17760,Sione Vaki,DET,RB,at BUF,rushYds,theScore,34.5,over,17.03,1100,,0.0833,0.0833,,1,0.0858,0.0025,0.0025,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,BetRivers,5.5,over,4.4,180,,0.3571,0.3571,,1,0.3594,0.0022,0.0022,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,DraftKings,14.5,over,27.54,-660,,0.8684,0.8684,,1,0.8706,0.0021,0.0021,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,33.5,under,52.04,225,-350,0.3077,0.2835,0.0855,0,0.3098,0.0021,0.0263,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,theScore,34.5,over,111.31,-2000,,0.9524,0.9524,,1,0.9544,0.0020,0.0020,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,FanDuel,78.5,over,80.69,-113,-113,0.5305,0.5000,0.0610,0,0.5324,0.0019,0.0324,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,DraftKings,78.5,over,80.69,-113,-111,0.5305,0.5021,0.0566,0,0.5324,0.0019,0.0303,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,DraftKings,11.5,over,6.43,630,,0.1370,0.1370,,1,0.1388,0.0018,0.0018,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,FanDuel,11.5,over,6.43,629,,0.1372,0.1372,,1,0.1388,0.0017,0.0017,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,24.5,under,76.34,1400,-6000,0.0667,0.0635,0.0503,0,0.0684,0.0017,0.0049,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,BetRivers,29.5,over,47.52,-345,,0.7753,0.7753,,1,0.7768,0.0016,0.0016,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,theScore,14.5,over,19.28,-400,,0.8000,0.8000,,1,0.8013,0.0013,0.0013,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,theScore,24.5,over,80.69,-5000,,0.9804,0.9804,,1,0.9816,0.0012,0.0012,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,BetRivers,49.5,over,61.48,-175,,0.6364,0.6364,,1,0.6374,0.0010,0.0010,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Hard Rock,49.5,over,61.48,-175,125,0.6364,0.5888,0.0808,0,0.6374,0.0010,0.0486,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,279.5,under,250.55,-190,135,0.6552,0.6062,0.0807,0,0.6561,0.0010,0.0499,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,DraftKings,13.5,over,6.43,1460,,0.0641,0.0641,,1,0.0650,0.0009,0.0009,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
