Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,1,F,JAX,18578,0.00,0.11,,0.00,0.00,0.00,0.00,0.32,0.00,0.82,8.57,0.08
2026,1,F,BUF,17792,0.00,2.77,,0.00,0.00,0.00,0.00,8.59,0.03,0.44,2.50,0.01
2026,1,F,NO,11732,0.00,2.82,,0.00,0.00,0.00,0.00,9.54,0.05,0.26,0.99,0.00
2026,1,F,TB,18484,0.00,0.06,,0.00,0.00,0.00,0.00,0.22,0.00,0.56,7.46,0.09
2026,1,F,CLE,19298,0.00,0.10,,0.00,0.00,0.00,0.00,0.30,0.00,1.05,11.59,0.02
2026,1,F,NYG,17021,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.82,9.34,0.06
2026,1,F,MIA,16010,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.85,9.94,0.05
2026,1,F,DET,17584,0.00,2.48,,0.00,0.00,0.00,0.00,8.50,0.05,0.11,0.64,0.01
2026,1,F,DAL,13894,0.00,0.74,,0.00,0.00,0.00,0.00,4.30,0.03,0.39,5.35,0.02
2026,1,F,TEN,18552,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.54,8.30,0.07
2026,1,F,CIN,11698,0.00,1.92,,0.00,0.00,0.00,0.00,6.37,0.06,0.33,1.75,0.01
2026,1,F,PIT,19263,0.00,0.10,,0.00,0.00,0.00,0.00,0.40,0.00,0.80,8.33,0.06
2026,1,F,ATL,13833,0.00,0.16,,0.00,0.00,0.00,0.00,0.58,0.00,0.91,8.98,0.04
2026,1,F,SEA,18540,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.82,9.50,0.04
2026,1,F,SEA,17968,0.00,1.78,,0.00,0.00,0.00,0.00,5.43,0.05,0.55,2.74,0.01
2026,1,F,MIA,19322,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.22,10.29,0.02
2026,1,F,MIA,19450,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.10,8.89,0.03
2026,1,F,ARI,11847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.74,9.31,0.02
2026,1,F,DET,18642,0.00,0.02,,0.00,0.00,0.00,0.00,0.09,0.00,0.54,6.75,0.05
2026,1,F,TB,19320,0.00,0.06,,0.00,0.00,0.00,0.00,0.27,0.00,0.52,6.57,0.05
2026,1,F,MIA,17800,0.00,2.71,,0.00,0.00,0.00,0.00,8.30,0.01,0.13,0.75,0.00
2026,1,F,NYJ,19314,0.00,0.14,,0.00,0.00,0.00,0.00,0.45,0.00,0.49,7.14,0.03
2026,1,F,TEN,18518,0.00,1.77,,0.00,0.00,0.00,0.00,6.26,0.04,0.05,0.27,0.00
2026,1,F,DEN,19241,0.00,2.02,,0.00,0.00,0.00,0.00,5.84,0.02,0.29,1.28,0.01
2026,1,F,GB,18515,0.00,2.48,,0.00,0.00,0.00,0.00,6.01,0.03,0.20,0.94,0.00
2026,1,F,NE,11861,0.00,0.08,,0.00,0.00,0.00,0.00,0.31,0.00,0.53,6.69,0.03
2026,1,F,LAR,18497,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.64,5.79,0.05
2026,1,F,SEA,17593,0.00,1.71,,0.00,0.00,0.00,0.00,6.41,0.03,0.10,0.53,0.00
2026,1,F,SF,19607,0.00,2.15,,0.00,0.00,0.00,0.00,6.55,0.01,0.17,0.83,0.01
2026,1,F,KC,19240,0.00,2.13,,0.00,0.00,0.00,0.00,5.57,0.03,0.25,1.08,0.00
2026,1,F,DEN,17719,0.00,0.08,,0.00,0.00,0.00,0.00,0.22,0.00,0.49,5.23,0.05
2026,1,F,ARI,16959,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.83,6.47,0.03
2026,1,F,CAR,15371,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.66,5.32,0.05
2026,1,F,NO,13426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.75,5.75,0.04
2026,1,F,NE,18532,0.00,1.30,,0.00,0.00,0.00,0.00,5.13,0.02,0.21,1.29,0.01
2026,1,F,JAX,18476,0.00,0.87,,0.00,0.00,0.00,0.00,2.66,0.01,0.74,3.06,0.03
2026,1,F,LV,18457,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,0.51,5.97,0.03
2026,1,F,KC,15831,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,5.50,0.04
2026,1,F,MIA,19343,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.63,6.74,0.02
2026,1,F,LAC,11734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.66,6.01,0.03
2026,1,F,DEN,11805,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.98,7.02,0.01
2026,1,F,ATL,15850,0.00,0.01,,0.00,0.00,0.00,0.00,0.04,0.00,0.47,5.69,0.03
2026,1,F,MIN,13786,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.68,5.63,0.03
2026,1,F,CLE,18502,0.00,0.12,,0.00,0.00,0.00,0.00,0.43,0.00,0.27,4.55,0.04
2026,1,F,LAC,17821,0.00,1.38,,0.00,0.00,0.00,0.00,5.70,0.01,0.14,0.96,0.00
2026,1,F,LAR,10854,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.54,4.81,0.04
2026,1,F,CAR,17734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.39,4.65,0.04
2026,1,F,DEN,14541,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.45,0.04
2026,1,F,CAR,16069,0.00,0.05,,0.00,0.00,0.00,0.00,0.15,0.00,0.50,4.95,0.03
2026,1,F,LAC,15924,0.00,0.08,,0.00,0.00,0.00,0.00,0.34,0.00,0.59,5.21,0.02
2026,1,F,CIN,13809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.55,4.36,0.04
2026,1,F,NYG,9255,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.38,4.71,0.03
2026,1,F,NE,19348,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.57,5.27,0.02
2026,1,F,BAL,19230,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.43,5.94,0.01
2026,1,F,JAX,19448,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.43,3.93,0.04
2026,1,F,NYJ,17977,0.00,0.14,,0.00,0.00,0.00,0.00,0.67,0.00,0.44,4.31,0.02
2026,1,F,NO,16898,0.00,0.90,,0.00,0.00,0.00,0.00,2.90,0.02,0.29,1.33,0.01
2026,1,F,MIA,18450,0.00,1.55,,0.00,0.00,0.00,0.00,3.35,0.04,0.06,0.25,0.00
2026,1,F,SF,16418,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.41,3.56,0.04
2026,1,F,HOU,19352,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.61,4.75,0.02
2026,1,F,BUF,17732,0.00,0.03,,0.00,0.00,0.00,0.00,0.09,0.00,0.31,4.10,0.03
2026,1,F,ATL,19262,0.00,0.08,,0.00,0.00,0.00,0.00,0.23,0.00,0.57,5.00,0.01
2026,1,F,CHI,19357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.53,4.55,0.02
2026,1,F,BAL,19364,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.43,4.51,0.02
2026,1,F,BUF,18538,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.57,4.40,0.02
2026,1,F,WAS,15289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.53,4.08,0.02
2026,1,F,ATL,10748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.48,4.00,0.02
2026,1,F,MIN,18553,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.52,3.75,0.02
2026,1,F,WAS,15896,0.00,0.10,,0.00,0.00,0.00,0.00,0.37,0.00,0.38,3.57,0.02
2026,1,F,LAR,17467,0.00,0.09,,0.00,0.00,0.00,0.00,0.37,0.00,0.28,3.47,0.02
2026,1,F,KC,15459,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.57,4.34,0.01
2026,1,F,IND,18443,0.00,1.29,,0.00,0.00,0.00,0.00,3.77,0.00,0.22,1.14,0.00
2026,1,F,IND,19303,0.00,1.04,,0.00,0.00,0.00,0.00,2.95,0.01,0.20,1.10,0.00
2026,1,F,WAS,19237,0.00,0.07,,0.00,0.00,0.00,0.00,0.27,0.00,0.44,3.82,0.01
2026,1,F,CHI,11429,0.00,0.14,,0.00,0.00,0.00,0.00,0.63,0.00,0.34,3.21,0.01
2026,1,F,WAS,18643,0.00,0.15,,0.00,0.00,0.00,0.00,0.52,0.00,0.18,2.60,0.02
2026,1,F,LV,12858,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.37,3.11,0.02
2026,1,F,GB,16866,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.41,3.07,0.02
2026,1,F,NO,19319,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,2.98,0.02
2026,1,F,DET,15681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.40,3.03,0.02
2026,1,F,JAX,19349,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.31,2.87,0.02
2026,1,F,CAR,17748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.38,2.84,0.02
2026,1,F,HOU,17794,0.00,0.09,,0.00,0.00,0.00,0.00,0.34,0.00,0.41,2.95,0.01
2026,1,F,CAR,18569,0.00,0.19,,0.00,0.00,0.00,0.00,1.04,0.00,0.25,2.29,0.01
2026,1,F,NYG,13449,0.00,0.53,,0.00,0.00,0.00,0.00,2.14,0.02,0.05,0.31,0.00
2026,1,F,CIN,17696,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.28,2.48,0.02
2026,1,F,IND,13854,0.00,0.05,,0.00,0.00,0.00,0.00,0.29,0.00,0.23,2.67,0.01
2026,1,F,PHI,17802,0.00,0.46,,0.00,0.00,0.00,0.00,1.16,0.00,0.25,1.73,0.01
2026,1,F,CHI,19259,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.29,2.71,0.01
2026,1,F,LAC,19318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.66,0.01
2026,1,F,MIA,19309,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.28,2.69,0.01
2026,1,F,IND,12196,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.28,2.64,0.01
2026,1,F,DEN,13565,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.93,0.02
2026,1,F,NO,19336,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.32,2.53,0.01
2026,1,F,DAL,16855,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.39,0.01
2026,1,F,CAR,18545,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.30,0.01
2026,1,F,WAS,18533,0.00,0.70,,0.00,0.00,0.00,0.00,2.06,0.01,0.06,0.25,0.00
2026,1,F,CHI,18938,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,2.23,0.01
2026,1,F,LAR,17030,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.58,0.02
2026,1,F,BAL,19426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.16,0.01
2026,1,F,BAL,12807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,2.14,0.01
2026,1,F,CLE,17130,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.13,0.01
2026,1,F,DAL,17908,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.01,0.01
2026,1,F,NYJ,15996,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.01,0.01
2026,1,F,PHI,12316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.96,0.01
2026,1,F,PIT,17043,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.87,0.01
2026,1,F,LAR,17688,0.00,0.07,,0.00,0.00,0.00,0.00,0.25,0.00,0.21,1.65,0.01
2026,1,F,BUF,15447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.49,0.00
2026,1,F,DEN,15893,0.00,0.16,,0.00,0.00,0.00,0.00,0.58,0.00,0.28,1.27,0.01
2026,1,F,PHI,18539,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.88,0.01
2026,1,F,HOU,13822,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.66,0.01
2026,1,F,BAL,19310,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.62,0.01
2026,1,F,LAC,18650,0.00,0.04,,0.00,0.00,0.00,0.00,0.19,0.00,0.13,1.34,0.01
2026,1,F,MIN,19234,0.00,0.25,,0.00,0.00,0.00,0.00,0.73,0.00,0.17,0.78,0.01
2026,1,F,GB,11807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.51,0.01
2026,1,F,SF,15566,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.44,0.01
2026,1,F,PHI,18958,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.43,0.01
2026,1,F,TB,18307,0.00,0.04,,0.00,0.00,0.00,0.00,0.18,0.00,0.10,1.26,0.01
2026,1,F,CIN,18519,0.00,0.50,,0.00,0.00,0.00,0.00,1.14,0.01,0.04,0.22,0.00
2026,1,F,BUF,19251,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,0.13,1.15,0.01
2026,1,F,TB,16720,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.34,0.01
2026,1,F,LV,15922,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.10,1.13,0.01
2026,1,F,WAS,17833,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.34,0.01
2026,1,F,BAL,17728,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,0.07,1.08,0.01
2026,1,F,LAR,17081,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,0.12,1.00,0.01
2026,1,F,ARI,19445,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.04,0.01
2026,1,F,JAX,15460,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.04,0.01
2026,1,F,NYJ,18646,0.00,0.06,,0.00,0.00,0.00,0.00,0.20,0.00,0.06,0.68,0.01
2026,1,F,SEA,11897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.94,0.01
2026,1,F,SF,11163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.92,0.01
2026,1,F,NYG,10033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.84,0.01
2026,1,F,KC,18550,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.11,1.29,0.00
2026,1,F,ATL,14608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.35,0.00
2026,1,F,LAR,16108,0.00,0.22,,0.00,0.00,0.00,0.00,0.71,0.01,0.01,0.03,0.00
2026,1,F,KC,18529,0.00,0.28,,0.00,0.00,0.00,0.00,0.66,0.00,0.14,0.59,0.00
2026,1,F,CHI,16772,0.00,0.19,,0.00,0.00,0.00,0.00,0.63,0.01,0.00,0.00,0.00
2026,1,F,MIA,19681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.88,0.00
2026,1,F,IND,16277,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.92,0.00
2026,1,F,KC,19631,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.76,0.00
2026,1,F,ARI,17185,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.79,0.00
2026,1,F,DET,17760,0.00,0.25,,0.00,0.00,0.00,0.00,0.64,0.00,0.02,0.13,0.00
2026,1,F,DEN,16992,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.65,0.00
2026,1,F,LAC,16939,0.00,0.10,,0.00,0.00,0.00,0.00,0.46,0.00,0.03,0.27,0.00
2026,1,F,NE,19126,0.00,0.08,,0.00,0.00,0.00,0.00,0.25,0.00,0.04,0.44,0.00
2026,1,F,JAX,19321,0.00,0.14,,0.00,0.00,0.00,0.00,0.42,0.00,0.03,0.27,0.00
2026,1,F,JAX,10126,0.00,0.09,,0.00,0.00,0.00,0.00,0.30,0.00,0.07,0.32,0.00
2026,1,F,TEN,15921,0.00,0.06,,0.00,0.00,0.00,0.00,0.24,0.00,0.06,0.32,0.00
2026,1,F,GB,16005,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,0.04,0.43,0.00
2026,1,F,BAL,18567,0.00,0.04,,0.00,0.00,0.00,0.00,0.17,0.00,0.02,0.30,0.00
2026,1,F,TEN,15245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.48,0.00
2026,1,F,ARI,14636,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.40,0.00
2026,1,F,CAR,14370,0.00,0.08,,0.00,0.00,0.00,0.00,0.32,0.00,0.03,0.19,0.00
2026,1,F,CLE,17777,0.00,0.05,,0.00,0.00,0.00,0.00,0.28,0.00,0.02,0.16,0.00
2026,1,F,BAL,17026,0.00,0.06,,0.00,0.00,0.00,0.00,0.15,0.00,0.04,0.25,0.00
2026,1,F,TB,16282,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.39,0.00
2026,1,F,LV,17818,0.00,0.05,,0.00,0.00,0.00,0.00,0.14,0.00,0.04,0.23,0.00
2026,1,F,KC,16744,0.00,0.02,,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.28,0.00
2026,1,F,CIN,19447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.42,0.00
2026,1,F,CAR,15324,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.13,0.00
2026,1,F,PIT,19340,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.19,0.00
2026,1,F,CLE,18526,0.00,0.10,,0.00,0.00,0.00,0.00,0.26,0.00,0.01,0.04,0.00
2026,1,F,CIN,19258,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.23,0.00
2026,1,F,IND,19315,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.23,0.00
2026,1,F,TB,19452,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.19,0.00
2026,1,F,DET,15918,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.24,0.00
2026,1,F,CLE,15310,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.00
2026,1,F,SF,17008,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00
2026,1,F,PIT,12389,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.00
2026,1,F,LV,19432,0.00,0.03,,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.01,0.00
2026,1,F,MIN,10856,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,BAL,15974,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,CLE,18479,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,CAR,15841,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NYJ,15579,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,WAS,11767,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,IND,18513,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,MIN,17689,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,SF,14386,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,ARI,13741,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,PIT,19286,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NYJ,12061,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,BUF,12623,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,ARI,17966,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,LAR,15229,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,DEN,13438,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NYG,15874,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,TEN,11709,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,CHI,16946,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NYG,10037,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,ARI,19287,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,LAC,15198,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,ARI,17767,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,WAS,10074,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,SEA,17040,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,PHI,16686,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,LV,17693,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,HOU,15542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,CAR,19239,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,GB,16663,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,DET,9245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NYG,14318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,WAS,15274,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,SF,17761,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,PHI,16039,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,BAL,19301,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,DAL,13525,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,CLE,19312,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NO,9317,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,TB,13634,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NO,15979,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,GB,7357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,SEA,16897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NYJ,19425,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NE,18889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NO,19233,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,SF,15402,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NO,15330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,TEN,19359,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,DET,12809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,LAR,19278,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,WAS,19368,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,ARI,11691,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,SF,12508,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,MIA,18482,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NYJ,19284,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,PHI,7355,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,DET,19443,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,TB,19292,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,IND,17014,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,LAR,19316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,WAS,17820,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,DAL,15828,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,MIA,18498,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,HOU,16935,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,TB,17763,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,1,F,NO,18544,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
