Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,2,F,TB,17763,0.00,0.09,,0.00,0.00,0.00,0.00,0.35,0.00,1.16,14.46,0.14
2026,2,F,NE,11861,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,1.48,18.44,0.06
2026,2,F,NYJ,17668,0.00,0.04,,0.00,0.00,0.00,0.00,0.11,0.00,1.10,16.62,0.09
2026,2,F,TEN,15838,0.00,0.15,,0.00,0.00,0.00,0.00,0.60,0.00,2.20,20.19,0.02
2026,2,F,PHI,16658,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,1.04,13.52,0.10
2026,2,F,NO,17975,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,1.50,17.20,0.04
2026,2,F,NE,16751,0.00,0.30,,0.00,0.00,0.00,0.00,0.90,0.00,1.43,16.44,0.04
2026,2,F,TEN,19268,0.00,0.07,,0.00,0.00,0.00,0.00,0.20,0.00,1.67,17.65,0.02
2026,2,F,MIA,17863,0.00,0.72,,0.00,0.00,0.00,0.00,3.12,0.03,1.45,10.92,0.05
2026,2,F,PHI,16705,0.00,2.65,,0.00,0.00,0.00,0.00,11.39,0.08,0.23,1.66,0.01
2026,2,F,DEN,18562,0.00,0.07,,0.00,0.00,0.00,0.00,0.27,0.00,1.34,15.05,0.05
2026,2,F,ARI,15976,0.00,4.63,,0.00,0.00,0.00,0.00,12.77,0.06,0.34,1.80,0.00
2026,2,F,HOU,16932,0.00,0.05,,0.00,0.00,0.00,0.00,0.30,0.00,0.82,11.80,0.10
2026,2,F,SEA,11863,0.00,0.03,,0.00,0.00,0.00,0.00,0.14,0.00,1.13,14.27,0.06
2026,2,F,SF,19607,0.00,3.47,,0.00,0.00,0.00,0.00,12.71,0.06,0.17,0.97,0.01
2026,2,F,CIN,12764,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.72,13.51,0.07
2026,2,F,HOU,18555,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,0.92,11.39,0.10
2026,2,F,BUF,13587,0.00,2.02,,0.00,0.00,0.00,0.00,7.68,0.05,0.69,4.25,0.04
2026,2,F,TEN,18503,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.53,10.83,0.10
2026,2,F,DAL,17091,0.00,2.24,,0.00,0.00,0.00,0.00,13.79,0.02,0.17,1.22,0.01
2026,2,F,MIN,14410,0.00,2.09,,0.00,0.00,0.00,0.00,9.02,0.03,0.71,3.91,0.03
2026,2,F,MIA,15891,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.28,12.77,0.06
2026,2,F,CLE,18526,0.00,3.18,,0.00,0.00,0.00,0.00,8.20,0.03,0.79,4.48,0.03
2026,2,F,BUF,17792,0.00,2.93,,0.00,0.00,0.00,0.00,10.92,0.02,0.46,2.93,0.02
2026,2,F,CAR,17734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.88,10.21,0.10
2026,2,F,JAX,16933,0.00,3.10,,0.00,0.00,0.00,0.00,10.81,0.08,0.08,0.39,0.00
2026,2,F,SF,11163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.76,10.49,0.09
2026,2,F,MIA,19343,0.00,0.03,,0.00,0.00,0.00,0.00,0.08,0.00,1.11,12.17,0.06
2026,2,F,PIT,17043,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.11,0.08
2026,2,F,LAC,18481,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.98,11.79,0.06
2026,2,F,IND,8627,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.22,12.69,0.04
2026,2,F,PIT,16889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.24,10.73,0.07
2026,2,F,NO,16898,0.00,2.95,,0.00,0.00,0.00,0.00,8.67,0.05,0.53,2.99,0.00
2026,2,F,BUF,13466,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.93,0.08
2026,2,F,NYG,13449,0.00,3.45,,0.00,0.00,0.00,0.00,11.39,0.05,0.05,0.19,0.00
2026,2,F,NYJ,17702,0.00,3.23,,0.00,0.00,0.00,0.00,10.14,0.05,0.14,0.78,0.01
2026,2,F,BAL,13427,0.00,1.57,,0.00,0.00,0.00,0.00,5.34,0.04,0.71,4.01,0.04
2026,2,F,LAC,18478,0.00,0.10,,0.00,0.00,0.00,0.00,0.33,0.00,1.10,11.46,0.04
2026,2,F,DAL,13894,0.00,0.79,,0.00,0.00,0.00,0.00,4.21,0.01,0.42,6.39,0.04
2026,2,F,MIA,19309,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,0.96,10.11,0.05
2026,2,F,LAR,14463,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.06,8.75,0.07
2026,2,F,NYG,19313,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,0.97,9.25,0.06
2026,2,F,NYJ,19279,0.00,0.03,,0.00,0.00,0.00,0.00,0.08,0.00,1.14,9.64,0.05
2026,2,F,CIN,16965,0.00,0.16,,0.00,0.00,0.00,0.00,0.48,0.00,0.67,8.49,0.06
2026,2,F,MIA,19450,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.12,9.25,0.05
2026,2,F,ATL,13833,0.00,0.18,,0.00,0.00,0.00,0.00,0.73,0.01,0.88,8.42,0.04
2026,2,F,LV,19300,0.00,2.48,,0.00,0.00,0.00,0.00,7.93,0.05,0.19,0.88,0.00
2026,2,F,NYJ,18535,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.25,8.69,0.05
2026,2,F,CHI,14436,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.11,9.32,0.04
2026,2,F,WAS,19237,0.00,0.08,,0.00,0.00,0.00,0.00,0.35,0.00,0.77,8.95,0.04
2026,2,F,KC,19240,0.00,2.23,,0.00,0.00,0.00,0.00,6.23,0.05,0.26,1.78,0.01
2026,2,F,MIA,17800,0.00,2.43,,0.00,0.00,0.00,0.00,7.61,0.04,0.14,0.80,0.01
2026,2,F,SEA,17593,0.00,1.96,,0.00,0.00,0.00,0.00,8.51,0.04,0.09,0.47,0.00
2026,2,F,NE,19348,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.99,9.03,0.04
2026,2,F,TEN,16036,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.02,0.04
2026,2,F,DEN,16849,0.00,0.33,,0.00,0.00,0.00,0.00,1.14,0.01,0.77,7.32,0.03
2026,2,F,NYG,14510,0.00,0.04,,0.00,0.00,0.00,0.00,0.16,0.00,0.62,8.96,0.03
2026,2,F,TEN,12616,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.51,8.32,0.04
2026,2,F,CIN,11698,0.00,2.01,,0.00,0.00,0.00,0.00,6.33,0.05,0.29,1.25,0.00
2026,2,F,SEA,18540,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.68,8.22,0.03
2026,2,F,NYG,17021,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.70,7.00,0.05
2026,2,F,NYJ,19314,0.00,0.13,,0.00,0.00,0.00,0.00,0.39,0.00,0.70,7.71,0.03
2026,2,F,PHI,13502,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.55,6.90,0.05
2026,2,F,ARI,11847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.72,8.55,0.01
2026,2,F,DET,17760,0.00,1.59,,0.00,0.00,0.00,0.00,5.94,0.05,0.01,0.10,0.00
2026,2,F,NO,11732,0.00,1.53,,0.00,0.00,0.00,0.00,4.69,0.02,0.60,2.92,0.00
2026,2,F,NYG,17967,0.00,1.72,,0.00,0.00,0.00,0.00,5.84,0.01,0.38,1.69,0.01
2026,2,F,KC,15831,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.37,6.64,0.03
2026,2,F,MIN,19234,0.00,1.30,,0.00,0.00,0.00,0.00,4.80,0.02,0.24,1.41,0.01
2026,2,F,DET,18642,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,0.46,6.04,0.03
2026,2,F,TB,19320,0.00,0.07,,0.00,0.00,0.00,0.00,0.21,0.00,0.46,5.36,0.04
2026,2,F,HOU,19352,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.62,5.55,0.04
2026,2,F,MIN,13786,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.65,6.21,0.03
2026,2,F,TEN,18552,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.38,5.52,0.04
2026,2,F,GB,11807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.68,5.47,0.04
2026,2,F,CLE,18502,0.00,0.13,,0.00,0.00,0.00,0.00,0.46,0.00,0.28,4.96,0.04
2026,2,F,LAR,18497,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.57,5.92,0.03
2026,2,F,NE,19126,0.00,0.03,,0.00,0.00,0.00,0.00,0.07,0.00,0.50,5.55,0.03
2026,2,F,WAS,15289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.56,5.59,0.03
2026,2,F,ARI,16959,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.81,6.07,0.02
2026,2,F,ATL,15850,0.00,0.02,,0.00,0.00,0.00,0.00,0.06,0.00,0.44,5.46,0.03
2026,2,F,LAC,11734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.66,5.35,0.03
2026,2,F,TB,16728,0.00,1.17,,0.00,0.00,0.00,0.00,3.93,0.05,0.04,0.22,0.00
2026,2,F,CAR,15371,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.61,4.59,0.04
2026,2,F,BUF,17732,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.33,4.36,0.04
2026,2,F,LAR,10854,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.52,4.85,0.03
2026,2,F,SEA,17772,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,0.40,5.13,0.02
2026,2,F,KC,15459,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.61,5.91,0.01
2026,2,F,MIA,18450,0.00,1.40,,0.00,0.00,0.00,0.00,3.06,0.05,0.06,0.27,0.00
2026,2,F,LV,16666,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.79,6.23,0.00
2026,2,F,LV,18457,0.00,0.04,,0.00,0.00,0.00,0.00,0.18,0.00,0.47,5.36,0.01
2026,2,F,TB,18484,0.00,0.06,,0.00,0.00,0.00,0.00,0.16,0.00,0.29,3.40,0.04
2026,2,F,ATL,19262,0.00,0.09,,0.00,0.00,0.00,0.00,0.29,0.00,0.56,4.99,0.01
2026,2,F,DEN,11805,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.87,5.75,0.00
2026,2,F,MIN,18553,0.00,0.03,,0.00,0.00,0.00,0.00,0.15,0.00,0.51,4.20,0.02
2026,2,F,DEN,14541,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.45,3.83,0.03
2026,2,F,LAC,15924,0.00,0.08,,0.00,0.00,0.00,0.00,0.27,0.00,0.59,4.65,0.01
2026,2,F,HOU,17794,0.00,0.09,,0.00,0.00,0.00,0.00,0.36,0.00,0.41,3.34,0.03
2026,2,F,NYG,9255,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.48,0.03
2026,2,F,IND,19303,0.00,1.14,,0.00,0.00,0.00,0.00,3.13,0.02,0.17,0.85,0.00
2026,2,F,JAX,18476,0.00,0.81,,0.00,0.00,0.00,0.00,2.28,0.00,0.72,2.28,0.01
2026,2,F,WAS,18643,0.00,0.17,,0.00,0.00,0.00,0.00,0.69,0.00,0.21,3.30,0.02
2026,2,F,PHI,17802,0.00,0.49,,0.00,0.00,0.00,0.00,1.07,0.01,0.34,2.19,0.02
2026,2,F,ATL,10748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.44,3.91,0.02
2026,2,F,WAS,17833,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.44,3.86,0.02
2026,2,F,DEN,19241,0.00,0.97,,0.00,0.00,0.00,0.00,2.81,0.01,0.26,1.04,0.01
2026,2,F,NYJ,17057,0.00,0.54,,0.00,0.00,0.00,0.00,2.04,0.01,0.29,1.62,0.01
2026,2,F,NYJ,17977,0.00,0.13,,0.00,0.00,0.00,0.00,0.61,0.00,0.46,3.71,0.01
2026,2,F,BAL,19364,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.39,3.74,0.02
2026,2,F,NO,19336,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.52,4.84,0.00
2026,2,F,NO,13426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.47,4.09,0.01
2026,2,F,SF,15566,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.43,3.52,0.02
2026,2,F,JAX,19448,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.49,0.02
2026,2,F,BUF,18538,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.41,3.45,0.02
2026,2,F,LAR,17467,0.00,0.09,,0.00,0.00,0.00,0.00,0.48,0.00,0.26,3.54,0.01
2026,2,F,CLE,17319,0.00,0.58,,0.00,0.00,0.00,0.00,2.21,0.01,0.22,1.11,0.01
2026,2,F,BAL,10994,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,3.32,0.02
2026,2,F,WAS,18533,0.00,0.79,,0.00,0.00,0.00,0.00,2.87,0.02,0.06,0.44,0.00
2026,2,F,CHI,19357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.45,3.88,0.01
2026,2,F,PHI,12316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.34,3.28,0.02
2026,2,F,CIN,13809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.48,3.25,0.02
2026,2,F,TEN,18641,0.00,0.32,,0.00,0.00,0.00,0.00,0.75,0.00,0.29,2.43,0.02
2026,2,F,DAL,16855,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.31,3.18,0.02
2026,2,F,CHI,11429,0.00,0.15,,0.00,0.00,0.00,0.00,0.62,0.00,0.28,2.67,0.01
2026,2,F,NO,19319,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.36,3.72,0.00
2026,2,F,JAX,18578,0.00,0.10,,0.00,0.00,0.00,0.00,0.27,0.00,0.28,2.60,0.01
2026,2,F,BUF,15447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.70,0.01
2026,2,F,DAL,17908,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.27,2.70,0.01
2026,2,F,JAX,19321,0.00,0.13,,0.00,0.00,0.00,0.00,0.36,0.00,0.25,2.23,0.01
2026,2,F,DET,15681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,2.59,0.01
2026,2,F,HOU,13822,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.01,0.02
2026,2,F,IND,13854,0.00,0.06,,0.00,0.00,0.00,0.00,0.32,0.00,0.20,2.13,0.01
2026,2,F,JAX,19349,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.48,0.01
2026,2,F,DEN,13565,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.89,0.02
2026,2,F,LAC,19318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.35,0.01
2026,2,F,NE,18889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.40,0.01
2026,2,F,CAR,17330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.80,0.02
2026,2,F,GB,16005,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,0.15,1.95,0.01
2026,2,F,LAC,17821,0.00,0.55,,0.00,0.00,0.00,0.00,1.82,0.00,0.14,0.84,0.00
2026,2,F,IND,12196,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.10,0.01
2026,2,F,LAR,17688,0.00,0.07,,0.00,0.00,0.00,0.00,0.33,0.00,0.20,1.69,0.01
2026,2,F,CAR,18545,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.95,0.01
2026,2,F,CHI,18938,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.88,0.01
2026,2,F,CIN,17696,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.93,0.01
2026,2,F,BAL,19426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.83,0.01
2026,2,F,BAL,12807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.76,0.01
2026,2,F,GB,18515,0.00,0.51,,0.00,0.00,0.00,0.00,1.56,0.01,0.04,0.26,0.00
2026,2,F,NO,18544,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.38,0.00
2026,2,F,DET,17584,0.00,0.27,,0.00,0.00,0.00,0.00,1.22,0.01,0.10,0.58,0.00
2026,2,F,NYJ,15996,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.70,0.01
2026,2,F,PIT,19263,0.00,0.03,,0.00,0.00,0.00,0.00,0.09,0.00,0.16,1.55,0.01
2026,2,F,LAR,17030,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.62,0.01
2026,2,F,DEN,17719,0.00,0.08,,0.00,0.00,0.00,0.00,0.21,0.00,0.14,1.43,0.01
2026,2,F,WAS,15896,0.00,0.11,,0.00,0.00,0.00,0.00,0.49,0.00,0.07,0.88,0.01
2026,2,F,MIA,19322,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.35,0.01
2026,2,F,BAL,19310,0.00,0.00,,0.00,0.00,0.00,0.00,0.01,0.00,0.13,1.36,0.01
2026,2,F,CLE,17130,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.38,0.01
2026,2,F,ATL,14608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.33,0.01
2026,2,F,LV,17818,0.00,0.43,,0.00,0.00,0.00,0.00,0.91,0.01,0.05,0.26,0.00
2026,2,F,PHI,18958,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.21,0.01
2026,2,F,TB,18307,0.00,0.04,,0.00,0.00,0.00,0.00,0.15,0.00,0.09,1.01,0.01
2026,2,F,CIN,18519,0.00,0.53,,0.00,0.00,0.00,0.00,1.08,0.01,0.03,0.15,0.00
2026,2,F,DET,15918,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.01
2026,2,F,TB,16720,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.07,0.01
2026,2,F,MIA,19681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.95,0.01
2026,2,F,DAL,15990,0.00,0.22,,0.00,0.00,0.00,0.00,0.94,0.00,0.10,0.64,0.00
2026,2,F,BAL,17728,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,0.07,0.91,0.01
2026,2,F,LAR,16108,0.00,0.22,,0.00,0.00,0.00,0.00,0.99,0.01,0.01,0.03,0.00
2026,2,F,DEN,15893,0.00,0.16,,0.00,0.00,0.00,0.00,0.57,0.00,0.25,0.93,0.00
2026,2,F,GB,16866,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.91,0.01
2026,2,F,HOU,15369,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.75,0.01
2026,2,F,CHI,19259,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.35,0.00
2026,2,F,NYG,15468,0.00,0.29,,0.00,0.00,0.00,0.00,0.91,0.00,0.11,0.45,0.00
2026,2,F,CAR,17748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.73,0.01
2026,2,F,KC,18529,0.00,0.29,,0.00,0.00,0.00,0.00,0.74,0.00,0.09,0.57,0.00
2026,2,F,CHI,16772,0.00,0.21,,0.00,0.00,0.00,0.00,0.60,0.01,0.00,0.00,0.00
2026,2,F,KC,19631,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.13,0.00
2026,2,F,NE,18532,0.00,0.27,,0.00,0.00,0.00,0.00,0.93,0.00,0.02,0.13,0.00
2026,2,F,CAR,14370,0.00,0.26,,0.00,0.00,0.00,0.00,0.98,0.00,0.03,0.16,0.00
2026,2,F,IND,18443,0.00,0.27,,0.00,0.00,0.00,0.00,0.76,0.00,0.06,0.29,0.00
2026,2,F,LV,15922,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.98,0.00
2026,2,F,LAR,17081,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.99,0.00
2026,2,F,ARI,19445,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.97,0.00
2026,2,F,JAX,15460,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.85,0.00
2026,2,F,DAL,16937,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.85,0.00
2026,2,F,TEN,15921,0.00,0.22,,0.00,0.00,0.00,0.00,0.73,0.00,0.04,0.17,0.00
2026,2,F,GB,15935,0.00,0.08,,0.00,0.00,0.00,0.00,0.37,0.00,0.04,0.53,0.00
2026,2,F,PIT,19335,0.00,0.10,,0.00,0.00,0.00,0.00,0.35,0.00,0.08,0.55,0.00
2026,2,F,LAR,19316,0.00,0.04,,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.72,0.00
2026,2,F,SEA,11897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.82,0.00
2026,2,F,IND,16277,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.75,0.00
2026,2,F,CIN,19247,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.64,0.00
2026,2,F,LAR,19278,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.82,0.00
2026,2,F,NYJ,18646,0.00,0.06,,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.55,0.00
2026,2,F,ARI,17185,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.73,0.00
2026,2,F,LV,12858,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.56,0.00
2026,2,F,LAC,16939,0.00,0.10,,0.00,0.00,0.00,0.00,0.37,0.00,0.03,0.23,0.00
2026,2,F,SF,18647,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.60,0.00
2026,2,F,NYG,10033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.57,0.00
2026,2,F,WAS,15274,0.00,0.05,,0.00,0.00,0.00,0.00,0.24,0.00,0.03,0.39,0.00
2026,2,F,WAS,17820,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.46,0.00
2026,2,F,CLE,17777,0.00,0.05,,0.00,0.00,0.00,0.00,0.31,0.00,0.02,0.18,0.00
2026,2,F,KC,18542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.46,0.00
2026,2,F,JAX,10126,0.00,0.08,,0.00,0.00,0.00,0.00,0.26,0.00,0.07,0.24,0.00
2026,2,F,DEN,16992,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.53,0.00
2026,2,F,PHI,15280,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.45,0.00
2026,2,F,KC,16744,0.00,0.02,,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.38,0.00
2026,2,F,ARI,14636,0.00,0.03,,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.36,0.00
2026,2,F,HOU,18300,0.00,0.05,,0.00,0.00,0.00,0.00,0.28,0.00,0.02,0.16,0.00
2026,2,F,DEN,19363,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.36,0.00
2026,2,F,BAL,17026,0.00,0.06,,0.00,0.00,0.00,0.00,0.15,0.00,0.03,0.20,0.00
2026,2,F,BAL,18567,0.00,0.05,,0.00,0.00,0.00,0.00,0.18,0.00,0.02,0.26,0.00
2026,2,F,NE,16931,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.43,0.00
2026,2,F,NYJ,15579,0.00,0.15,,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.03,0.00
2026,2,F,DET,14246,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.36,0.00
2026,2,F,KC,18550,0.00,0.00,,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.37,0.00
2026,2,F,DET,12809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.37,0.00
2026,2,F,PIT,19340,0.00,0.03,,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.21,0.00
2026,2,F,TEN,15245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.31,0.00
2026,2,F,CIN,19447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.31,0.00
2026,2,F,CLE,19608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.34,0.00
2026,2,F,NYJ,15821,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.33,0.00
2026,2,F,PIT,15467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.34,0.00
2026,2,F,CIN,19258,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.17,0.00
2026,2,F,PHI,16337,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.00
2026,2,F,IND,19315,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.18,0.00
2026,2,F,MIN,19095,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.23,0.00
2026,2,F,CAR,15324,0.00,0.04,,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.11,0.00
2026,2,F,SF,18485,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.02,0.00
2026,2,F,LAR,15229,0.00,0.00,,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.20,0.00
2026,2,F,TB,19452,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.00
2026,2,F,SF,17008,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.00
2026,2,F,CLE,15310,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.14,0.00
2026,2,F,PIT,12389,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.00
2026,2,F,CAR,16069,0.00,0.05,,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00
2026,2,F,TB,16282,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.00
