Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,2,F,NYJ,17668,0.00,0.04,,0.00,0.00,0.00,0.00,0.11,0.00,1.09,16.47,0.09
2026,2,F,PHI,16658,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,1.05,13.66,0.10
2026,2,F,NE,16751,0.00,0.30,,0.00,0.00,0.00,0.00,0.90,0.00,1.43,16.44,0.04
2026,2,F,NO,17975,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,1.50,17.20,0.04
2026,2,F,TEN,19268,0.00,0.07,,0.00,0.00,0.00,0.00,0.20,0.00,1.67,17.65,0.02
2026,2,F,SEA,11863,0.00,0.03,,0.00,0.00,0.00,0.00,0.14,0.00,1.20,15.26,0.06
2026,2,F,MIA,17863,0.00,0.75,,0.00,0.00,0.00,0.00,3.25,0.03,1.39,10.49,0.05
2026,2,F,PHI,16705,0.00,2.63,,0.00,0.00,0.00,0.00,11.29,0.08,0.23,1.67,0.01
2026,2,F,DEN,18562,0.00,0.07,,0.00,0.00,0.00,0.00,0.27,0.00,1.34,15.05,0.05
2026,2,F,HOU,16932,0.00,0.05,,0.00,0.00,0.00,0.00,0.30,0.00,0.84,11.95,0.10
2026,2,F,CIN,12764,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.76,13.86,0.07
2026,2,F,ARI,15976,0.00,4.49,,0.00,0.00,0.00,0.00,12.39,0.06,0.35,1.84,0.00
2026,2,F,HOU,18555,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,0.94,11.54,0.10
2026,2,F,BUF,13587,0.00,2.02,,0.00,0.00,0.00,0.00,7.68,0.05,0.69,4.25,0.04
2026,2,F,TEN,18503,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.53,10.83,0.10
2026,2,F,SF,19607,0.00,3.26,,0.00,0.00,0.00,0.00,11.93,0.05,0.18,1.02,0.01
2026,2,F,SF,11163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.80,11.10,0.09
2026,2,F,CLE,18526,0.00,3.24,,0.00,0.00,0.00,0.00,8.35,0.03,0.81,4.56,0.03
2026,2,F,DAL,17091,0.00,2.16,,0.00,0.00,0.00,0.00,13.26,0.02,0.18,1.26,0.01
2026,2,F,BUF,17792,0.00,2.93,,0.00,0.00,0.00,0.00,10.92,0.02,0.46,2.93,0.02
2026,2,F,JAX,16933,0.00,3.10,,0.00,0.00,0.00,0.00,10.81,0.08,0.08,0.39,0.00
2026,2,F,MIA,15891,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.23,12.28,0.06
2026,2,F,PIT,17043,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.99,11.01,0.08
2026,2,F,LAC,18481,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.99,11.98,0.06
2026,2,F,MIA,19343,0.00,0.03,,0.00,0.00,0.00,0.00,0.08,0.00,1.06,11.70,0.06
2026,2,F,CAR,17734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.84,9.81,0.09
2026,2,F,IND,8627,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.22,12.64,0.04
2026,2,F,PIT,16889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.23,10.63,0.07
2026,2,F,BUF,13466,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.93,0.08
2026,2,F,NO,16898,0.00,2.95,,0.00,0.00,0.00,0.00,8.67,0.05,0.53,2.99,0.00
2026,2,F,NYG,13449,0.00,3.45,,0.00,0.00,0.00,0.00,11.39,0.05,0.05,0.19,0.00
2026,2,F,NYJ,17702,0.00,3.20,,0.00,0.00,0.00,0.00,10.05,0.05,0.14,0.77,0.01
2026,2,F,LAC,18478,0.00,0.09,,0.00,0.00,0.00,0.00,0.32,0.00,1.12,11.64,0.04
2026,2,F,BAL,13427,0.00,1.54,,0.00,0.00,0.00,0.00,5.24,0.04,0.73,4.10,0.04
2026,2,F,DAL,13894,0.00,0.76,,0.00,0.00,0.00,0.00,4.05,0.01,0.43,6.58,0.04
2026,2,F,CIN,16965,0.00,0.15,,0.00,0.00,0.00,0.00,0.46,0.00,0.68,8.71,0.07
2026,2,F,LAR,14463,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.06,8.75,0.07
2026,2,F,NYG,19313,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,0.97,9.25,0.06
2026,2,F,MIA,19309,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.92,9.71,0.05
2026,2,F,NYJ,19279,0.00,0.03,,0.00,0.00,0.00,0.00,0.08,0.00,1.13,9.56,0.05
2026,2,F,CHI,14436,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.15,9.67,0.04
2026,2,F,WAS,19237,0.00,0.08,,0.00,0.00,0.00,0.00,0.34,0.00,0.80,9.21,0.04
2026,2,F,MIA,19450,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.07,8.89,0.05
2026,2,F,MIA,17800,0.00,2.54,,0.00,0.00,0.00,0.00,7.93,0.04,0.13,0.77,0.01
2026,2,F,ATL,13833,0.00,0.17,,0.00,0.00,0.00,0.00,0.71,0.00,0.90,8.59,0.04
2026,2,F,NYJ,18535,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.24,8.61,0.05
2026,2,F,KC,19240,0.00,2.18,,0.00,0.00,0.00,0.00,6.11,0.05,0.27,1.81,0.01
2026,2,F,SEA,17593,0.00,1.96,,0.00,0.00,0.00,0.00,8.51,0.04,0.09,0.53,0.00
2026,2,F,NE,19348,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.99,9.03,0.04
2026,2,F,TEN,16036,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,9.02,0.04
2026,2,F,LV,19300,0.00,2.31,,0.00,0.00,0.00,0.00,7.39,0.05,0.19,0.91,0.00
2026,2,F,DEN,16849,0.00,0.33,,0.00,0.00,0.00,0.00,1.14,0.01,0.77,7.32,0.03
2026,2,F,NYG,14510,0.00,0.04,,0.00,0.00,0.00,0.00,0.16,0.00,0.62,8.96,0.03
2026,2,F,TEN,12616,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.51,8.32,0.04
2026,2,F,SEA,18540,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.73,8.94,0.03
2026,2,F,CIN,11698,0.00,1.94,,0.00,0.00,0.00,0.00,6.10,0.05,0.29,1.28,0.00
2026,2,F,PHI,13502,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.56,6.97,0.05
2026,2,F,NYG,17021,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.70,7.00,0.05
2026,2,F,NYJ,19314,0.00,0.13,,0.00,0.00,0.00,0.00,0.38,0.00,0.69,7.65,0.03
2026,2,F,DEN,19241,0.00,2.02,,0.00,0.00,0.00,0.00,5.87,0.03,0.26,1.04,0.01
2026,2,F,ARI,11847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.74,8.73,0.01
2026,2,F,DET,17760,0.00,1.59,,0.00,0.00,0.00,0.00,5.94,0.05,0.01,0.10,0.00
2026,2,F,NO,11732,0.00,1.53,,0.00,0.00,0.00,0.00,4.69,0.02,0.60,2.92,0.00
2026,2,F,NYG,17967,0.00,1.72,,0.00,0.00,0.00,0.00,5.84,0.01,0.38,1.69,0.01
2026,2,F,KC,15831,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.38,6.75,0.03
2026,2,F,MIN,13786,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.67,6.35,0.03
2026,2,F,HOU,19352,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.63,5.62,0.04
2026,2,F,DET,18642,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,0.46,6.04,0.03
2026,2,F,TB,19320,0.00,0.07,,0.00,0.00,0.00,0.00,0.21,0.00,0.46,5.36,0.04
2026,2,F,TEN,18552,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.38,5.52,0.04
2026,2,F,CLE,18502,0.00,0.14,,0.00,0.00,0.00,0.00,0.47,0.00,0.28,5.05,0.04
2026,2,F,LAR,18497,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.57,5.92,0.03
2026,2,F,WAS,15289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.58,5.75,0.03
2026,2,F,NE,19126,0.00,0.03,,0.00,0.00,0.00,0.00,0.07,0.00,0.50,5.55,0.03
2026,2,F,ATL,15850,0.00,0.01,,0.00,0.00,0.00,0.00,0.06,0.00,0.44,5.57,0.03
2026,2,F,ARI,16959,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.82,6.20,0.02
2026,2,F,LAC,11734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.67,5.44,0.03
2026,2,F,TB,16728,0.00,1.17,,0.00,0.00,0.00,0.00,3.93,0.05,0.04,0.22,0.00
2026,2,F,SEA,17772,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,0.43,5.55,0.02
2026,2,F,BUF,17732,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.33,4.36,0.04
2026,2,F,CAR,15371,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.59,4.41,0.04
2026,2,F,LAR,10854,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.52,4.85,0.03
2026,2,F,KC,15459,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.62,6.01,0.01
2026,2,F,MIA,18450,0.00,1.45,,0.00,0.00,0.00,0.00,3.19,0.05,0.06,0.26,0.00
2026,2,F,LV,16666,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.81,6.38,0.00
2026,2,F,SF,16418,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.43,3.99,0.04
2026,2,F,LV,18457,0.00,0.04,,0.00,0.00,0.00,0.00,0.17,0.00,0.48,5.49,0.01
2026,2,F,ATL,19262,0.00,0.09,,0.00,0.00,0.00,0.00,0.29,0.00,0.57,5.09,0.01
2026,2,F,TB,18484,0.00,0.06,,0.00,0.00,0.00,0.00,0.16,0.00,0.29,3.40,0.04
2026,2,F,WAS,18643,0.00,0.16,,0.00,0.00,0.00,0.00,0.67,0.00,0.22,3.40,0.03
2026,2,F,DEN,11805,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.87,5.75,0.00
2026,2,F,MIN,18553,0.00,0.03,,0.00,0.00,0.00,0.00,0.14,0.00,0.52,4.30,0.02
2026,2,F,DEN,14541,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.45,3.83,0.03
2026,2,F,LAC,15924,0.00,0.08,,0.00,0.00,0.00,0.00,0.27,0.00,0.60,4.73,0.01
2026,2,F,HOU,17794,0.00,0.09,,0.00,0.00,0.00,0.00,0.35,0.00,0.41,3.38,0.03
2026,2,F,NYG,9255,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.48,0.03
2026,2,F,IND,19303,0.00,1.14,,0.00,0.00,0.00,0.00,3.14,0.02,0.16,0.85,0.00
2026,2,F,JAX,18476,0.00,0.81,,0.00,0.00,0.00,0.00,2.28,0.00,0.72,2.28,0.01
2026,2,F,WAS,17833,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.45,3.97,0.02
2026,2,F,ATL,10748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.45,3.99,0.02
2026,2,F,PHI,17802,0.00,0.48,,0.00,0.00,0.00,0.00,1.06,0.01,0.34,2.22,0.02
2026,2,F,MIN,19234,0.00,0.80,,0.00,0.00,0.00,0.00,2.94,0.01,0.17,0.98,0.01
2026,2,F,CIN,13809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.49,3.33,0.03
2026,2,F,BAL,19364,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.40,3.82,0.02
2026,2,F,NYJ,17977,0.00,0.13,,0.00,0.00,0.00,0.00,0.60,0.00,0.46,3.68,0.01
2026,2,F,NO,19336,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.52,4.84,0.00
2026,2,F,NYJ,17057,0.00,0.53,,0.00,0.00,0.00,0.00,2.02,0.01,0.29,1.60,0.01
2026,2,F,NO,13426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.47,4.09,0.01
2026,2,F,BUF,18538,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.41,3.45,0.02
2026,2,F,JAX,19448,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.49,0.02
2026,2,F,BAL,10994,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.26,3.39,0.02
2026,2,F,LAR,17467,0.00,0.09,,0.00,0.00,0.00,0.00,0.48,0.00,0.26,3.54,0.01
2026,2,F,CHI,19357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.46,4.03,0.01
2026,2,F,DAL,16855,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.32,3.28,0.02
2026,2,F,WAS,18533,0.00,0.76,,0.00,0.00,0.00,0.00,2.78,0.02,0.07,0.46,0.00
2026,2,F,TEN,18641,0.00,0.32,,0.00,0.00,0.00,0.00,0.75,0.00,0.29,2.43,0.02
2026,2,F,DAL,17908,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.27,2.78,0.02
2026,2,F,CHI,11429,0.00,0.15,,0.00,0.00,0.00,0.00,0.60,0.00,0.29,2.77,0.01
2026,2,F,NO,19319,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.36,3.72,0.00
2026,2,F,JAX,18578,0.00,0.10,,0.00,0.00,0.00,0.00,0.27,0.00,0.28,2.60,0.01
2026,2,F,CAR,18569,0.00,0.19,,0.00,0.00,0.00,0.00,1.00,0.00,0.23,1.86,0.01
2026,2,F,BUF,15447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.70,0.01
2026,2,F,JAX,19321,0.00,0.13,,0.00,0.00,0.00,0.00,0.36,0.00,0.25,2.23,0.01
2026,2,F,DET,15681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,2.59,0.01
2026,2,F,HOU,13822,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.86,0.02
2026,2,F,IND,13854,0.00,0.06,,0.00,0.00,0.00,0.00,0.32,0.00,0.20,2.13,0.01
2026,2,F,JAX,19349,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.48,0.01
2026,2,F,LAC,19318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.39,0.01
2026,2,F,NE,18889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.40,0.01
2026,2,F,GB,16005,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,0.15,1.95,0.01
2026,2,F,LAC,17821,0.00,0.54,,0.00,0.00,0.00,0.00,1.79,0.00,0.14,0.86,0.00
2026,2,F,IND,12196,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.09,0.01
2026,2,F,LAR,17688,0.00,0.07,,0.00,0.00,0.00,0.00,0.33,0.00,0.20,1.69,0.01
2026,2,F,CIN,17696,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.97,0.01
2026,2,F,CHI,18938,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.95,0.01
2026,2,F,CAR,18545,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.87,0.01
2026,2,F,BAL,19426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.87,0.01
2026,2,F,GB,18515,0.00,0.51,,0.00,0.00,0.00,0.00,1.56,0.01,0.04,0.26,0.00
2026,2,F,GB,11807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.82,0.01
2026,2,F,DET,17584,0.00,0.27,,0.00,0.00,0.00,0.00,1.22,0.01,0.10,0.58,0.00
2026,2,F,NO,18544,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.38,0.00
2026,2,F,BAL,12807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.80,0.01
2026,2,F,NYJ,15996,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.68,0.01
2026,2,F,PHI,12316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.66,0.01
2026,2,F,SF,15566,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.65,0.01
2026,2,F,DEN,17719,0.00,0.08,,0.00,0.00,0.00,0.00,0.21,0.00,0.14,1.43,0.01
2026,2,F,PIT,19263,0.00,0.03,,0.00,0.00,0.00,0.00,0.09,0.00,0.16,1.53,0.01
2026,2,F,LAR,17030,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.62,0.01
2026,2,F,CAR,16069,0.00,0.05,,0.00,0.00,0.00,0.00,0.13,0.00,0.15,1.38,0.01
2026,2,F,BAL,19310,0.00,0.00,,0.00,0.00,0.00,0.00,0.01,0.00,0.13,1.39,0.01
2026,2,F,WAS,15896,0.00,0.10,,0.00,0.00,0.00,0.00,0.47,0.00,0.07,0.91,0.01
2026,2,F,CLE,17130,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.40,0.01
2026,2,F,ATL,14608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.36,0.01
2026,2,F,MIA,19322,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.30,0.01
2026,2,F,CIN,18519,0.00,0.51,,0.00,0.00,0.00,0.00,1.04,0.01,0.03,0.16,0.00
2026,2,F,TB,18307,0.00,0.04,,0.00,0.00,0.00,0.00,0.15,0.00,0.09,1.01,0.01
2026,2,F,PHI,18958,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.22,0.01
2026,2,F,DET,15918,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.01
2026,2,F,LV,17818,0.00,0.40,,0.00,0.00,0.00,0.00,0.85,0.01,0.06,0.26,0.00
2026,2,F,TB,16720,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.07,0.01
2026,2,F,BAL,17728,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,0.07,0.93,0.01
2026,2,F,LAR,16108,0.00,0.22,,0.00,0.00,0.00,0.00,0.99,0.01,0.01,0.03,0.00
2026,2,F,ARI,19445,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.99,0.01
2026,2,F,DEN,15893,0.00,0.16,,0.00,0.00,0.00,0.00,0.57,0.00,0.25,0.93,0.00
2026,2,F,MIA,19681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.91,0.01
2026,2,F,GB,16866,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.91,0.01
2026,2,F,HOU,15369,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.76,0.01
2026,2,F,CHI,19259,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.41,0.00
2026,2,F,NYG,15468,0.00,0.29,,0.00,0.00,0.00,0.00,0.91,0.00,0.11,0.45,0.00
2026,2,F,KC,18529,0.00,0.29,,0.00,0.00,0.00,0.00,0.73,0.00,0.09,0.57,0.00
2026,2,F,CHI,16772,0.00,0.20,,0.00,0.00,0.00,0.00,0.57,0.01,0.00,0.00,0.00
2026,2,F,KC,19631,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.15,0.00
2026,2,F,CAR,14370,0.00,0.27,,0.00,0.00,0.00,0.00,0.99,0.00,0.03,0.15,0.00
2026,2,F,IND,18443,0.00,0.27,,0.00,0.00,0.00,0.00,0.76,0.00,0.06,0.29,0.00
2026,2,F,NE,18532,0.00,0.27,,0.00,0.00,0.00,0.00,0.93,0.00,0.02,0.13,0.00
2026,2,F,LAR,17081,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.99,0.00
2026,2,F,LV,15922,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.00,0.00
2026,2,F,PIT,19335,0.00,0.10,,0.00,0.00,0.00,0.00,0.36,0.00,0.08,0.55,0.00
2026,2,F,SEA,11897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.91,0.00
2026,2,F,LAR,19316,0.00,0.04,,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.72,0.00
2026,2,F,DAL,16937,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.87,0.00
2026,2,F,JAX,15460,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.85,0.00
2026,2,F,TEN,15921,0.00,0.22,,0.00,0.00,0.00,0.00,0.73,0.00,0.04,0.17,0.00
2026,2,F,GB,15935,0.00,0.08,,0.00,0.00,0.00,0.00,0.37,0.00,0.04,0.53,0.00
2026,2,F,ARI,17185,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.75,0.00
2026,2,F,CIN,19247,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.65,0.00
2026,2,F,TEN,18518,0.00,0.22,,0.00,0.00,0.00,0.00,0.66,0.00,0.04,0.15,0.00
2026,2,F,LAR,19278,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.82,0.00
2026,2,F,CAR,17748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.70,0.00
2026,2,F,IND,16277,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.74,0.00
2026,2,F,NYJ,18646,0.00,0.06,,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.54,0.00
2026,2,F,LV,12858,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.57,0.00
2026,2,F,LAC,16939,0.00,0.10,,0.00,0.00,0.00,0.00,0.37,0.00,0.03,0.24,0.00
2026,2,F,SF,18647,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.63,0.00
2026,2,F,NYG,10033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.57,0.00
2026,2,F,WAS,15274,0.00,0.05,,0.00,0.00,0.00,0.00,0.23,0.00,0.03,0.40,0.00
2026,2,F,KC,18542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.00
2026,2,F,JAX,10126,0.00,0.08,,0.00,0.00,0.00,0.00,0.26,0.00,0.07,0.24,0.00
2026,2,F,DEN,16992,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.53,0.00
2026,2,F,CLE,17777,0.00,0.05,,0.00,0.00,0.00,0.00,0.31,0.00,0.02,0.19,0.00
2026,2,F,WAS,17820,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.48,0.00
2026,2,F,KC,16744,0.00,0.02,,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.38,0.00
2026,2,F,PHI,15280,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.46,0.00
2026,2,F,ARI,14636,0.00,0.03,,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.37,0.00
2026,2,F,KC,18550,0.00,0.00,,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.37,0.00
2026,2,F,NYJ,15579,0.00,0.15,,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.03,0.00
2026,2,F,DET,14246,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.36,0.00
2026,2,F,DET,12809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.37,0.00
2026,2,F,CLE,19608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.35,0.00
2026,2,F,DEN,19363,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.36,0.00
2026,2,F,BAL,17026,0.00,0.06,,0.00,0.00,0.00,0.00,0.15,0.00,0.03,0.21,0.00
2026,2,F,BAL,18567,0.00,0.05,,0.00,0.00,0.00,0.00,0.17,0.00,0.02,0.26,0.00
2026,2,F,HOU,18300,0.00,0.05,,0.00,0.00,0.00,0.00,0.27,0.00,0.02,0.16,0.00
2026,2,F,NE,16931,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.43,0.00
2026,2,F,CIN,19447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.32,0.00
2026,2,F,PIT,19340,0.00,0.03,,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.21,0.00
2026,2,F,PIT,15467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.34,0.00
2026,2,F,NYJ,15821,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.32,0.00
2026,2,F,TEN,15245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.31,0.00
2026,2,F,IND,19315,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.18,0.00
2026,2,F,LAR,15229,0.00,0.00,,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.20,0.00
2026,2,F,DAL,16735,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.08,0.00
2026,2,F,MIN,19095,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.24,0.00
2026,2,F,CIN,19258,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.18,0.00
2026,2,F,CAR,15324,0.00,0.04,,0.00,0.00,0.00,0.00,0.12,0.00,0.01,0.11,0.00
2026,2,F,CLE,15310,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.00
2026,2,F,TB,19452,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.00
2026,2,F,SF,17008,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.00
2026,2,F,PIT,12389,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.00
2026,2,F,MIA,19276,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.00
2026,2,F,TB,16282,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.00
2026,2,F,SF,18485,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.02,0.00
2026,2,F,CLE,19312,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,F,CLE,18479,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,F,SF,17761,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,F,BAL,19301,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
