Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,F,MIN,14376,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.36,16.90,0.18
2026,3,F,NYJ,17668,0.00,0.04,,0.00,0.00,0.00,0.00,0.12,0.00,1.56,22.43,0.08
2026,3,F,ARI,17674,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.38,21.03,0.09
2026,3,F,LAC,18481,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.63,19.65,0.11
2026,3,F,SEA,17968,0.00,3.82,,0.00,0.00,0.00,0.00,13.45,0.06,0.80,6.21,0.03
2026,3,F,TEN,19268,0.00,0.07,,0.00,0.00,0.00,0.00,0.27,0.00,2.22,22.59,0.03
2026,3,F,CLE,19242,0.00,0.48,,0.00,0.00,0.00,0.00,1.68,0.01,2.13,18.76,0.04
2026,3,F,TB,16032,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.36,20.64,0.04
2026,3,F,SEA,11863,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,1.25,17.76,0.08
2026,3,F,LV,16025,0.00,0.18,,0.00,0.00,0.00,0.00,0.44,0.00,1.18,15.21,0.11
2026,3,F,ATL,15907,0.00,4.38,,0.00,0.00,0.00,0.00,14.41,0.06,0.43,2.51,0.02
2026,3,F,ARI,15976,0.00,4.63,,0.00,0.00,0.00,0.00,15.11,0.06,0.38,1.99,0.01
2026,3,F,DEN,18562,0.00,0.07,,0.00,0.00,0.00,0.00,0.34,0.00,1.55,16.29,0.07
2026,3,F,BAL,13427,0.00,1.42,,0.00,0.00,0.00,0.00,6.12,0.05,1.10,8.51,0.05
2026,3,F,HOU,18449,0.00,4.66,,0.00,0.00,0.00,0.00,13.25,0.03,0.62,4.14,0.02
2026,3,F,PHI,16658,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,1.16,14.96,0.08
2026,3,F,JAX,16933,0.00,3.23,,0.00,0.00,0.00,0.00,12.02,0.12,0.09,0.58,0.00
2026,3,F,DEN,19241,0.00,3.75,,0.00,0.00,0.00,0.00,13.32,0.07,0.30,1.54,0.01
2026,3,F,NO,11732,0.00,3.70,,0.00,0.00,0.00,0.00,11.14,0.05,1.33,5.59,0.00
2026,3,F,GB,16741,0.00,3.29,,0.00,0.00,0.00,0.00,13.40,0.03,0.64,3.09,0.02
2026,3,F,CLE,14458,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,1.65,18.40,0.01
2026,3,F,NO,17975,0.00,0.04,,0.00,0.00,0.00,0.00,0.16,0.00,1.54,15.74,0.05
2026,3,F,DAL,17974,0.00,0.15,,0.00,0.00,0.00,0.00,0.54,0.00,1.45,15.94,0.04
2026,3,F,PHI,16705,0.00,2.51,,0.00,0.00,0.00,0.00,10.99,0.09,0.24,1.79,0.01
2026,3,F,NYG,13449,0.00,3.54,,0.00,0.00,0.00,0.00,12.29,0.10,0.05,0.26,0.00
2026,3,F,NYJ,17702,0.00,3.08,,0.00,0.00,0.00,0.00,11.01,0.10,0.15,0.84,0.01
2026,3,F,TEN,18503,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.91,14.09,0.07
2026,3,F,BUF,17732,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,1.11,14.85,0.05
2026,3,F,CIN,12764,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.40,13.79,0.07
2026,3,F,CHI,11429,0.00,0.15,,0.00,0.00,0.00,0.00,0.63,0.00,1.41,14.23,0.03
2026,3,F,MIA,15891,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.31,14.18,0.04
2026,3,F,BUF,13466,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.01,10.48,0.10
2026,3,F,NYG,15468,0.00,3.25,,0.00,0.00,0.00,0.00,10.91,0.08,0.12,0.65,0.00
2026,3,F,PHI,19231,0.00,0.08,,0.00,0.00,0.00,0.00,0.30,0.00,1.63,12.80,0.05
2026,3,F,ARI,11847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.24,13.63,0.04
2026,3,F,NYG,19313,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,0.98,11.22,0.06
2026,3,F,MIA,19343,0.00,0.03,,0.00,0.00,0.00,0.00,0.07,0.00,1.14,13.71,0.02
2026,3,F,CLE,18526,0.00,2.65,,0.00,0.00,0.00,0.00,8.41,0.02,0.83,4.46,0.01
2026,3,F,PIT,17043,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.05,11.44,0.05
2026,3,F,CAR,17734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.92,10.24,0.07
2026,3,F,MIN,14410,0.00,2.18,,0.00,0.00,0.00,0.00,7.69,0.03,0.74,3.68,0.02
2026,3,F,GB,16005,0.00,0.16,,0.00,0.00,0.00,0.00,0.73,0.00,1.03,11.60,0.03
2026,3,F,HOU,16932,0.00,0.05,,0.00,0.00,0.00,0.00,0.24,0.00,0.85,12.25,0.02
2026,3,F,BUF,17792,0.00,2.86,,0.00,0.00,0.00,0.00,11.27,0.02,0.12,0.88,0.00
2026,3,F,TEN,12616,0.00,0.03,,0.00,0.00,0.00,0.00,0.15,0.00,0.73,10.76,0.04
2026,3,F,HOU,18555,0.00,0.05,,0.00,0.00,0.00,0.00,0.16,0.00,0.71,10.17,0.05
2026,3,F,CAR,14370,0.00,2.64,,0.00,0.00,0.00,0.00,8.96,0.04,0.24,1.17,0.01
2026,3,F,KC,19240,0.00,2.18,,0.00,0.00,0.00,0.00,7.21,0.05,0.29,2.32,0.01
2026,3,F,CIN,16965,0.00,0.15,,0.00,0.00,0.00,0.00,0.48,0.00,0.78,9.59,0.05
2026,3,F,DAL,17091,0.00,2.07,,0.00,0.00,0.00,0.00,9.98,0.03,0.17,1.00,0.00
2026,3,F,LAC,18478,0.00,0.09,,0.00,0.00,0.00,0.00,0.40,0.00,0.94,11.22,0.02
2026,3,F,IND,8627,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.20,11.16,0.02
2026,3,F,WAS,15802,0.00,2.27,,0.00,0.00,0.00,0.00,7.16,0.00,1.31,5.10,0.00
2026,3,F,WAS,16042,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.35,9.89,0.04
2026,3,F,NYJ,19279,0.00,0.03,,0.00,0.00,0.00,0.00,0.09,0.00,1.13,9.73,0.04
2026,3,F,LAR,14463,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.93,7.89,0.07
2026,3,F,ATL,13833,0.00,0.17,,0.00,0.00,0.00,0.00,0.62,0.00,0.81,8.50,0.05
2026,3,F,SEA,17772,0.00,0.04,,0.00,0.00,0.00,0.00,0.21,0.00,0.63,8.78,0.05
2026,3,F,NYG,14510,0.00,0.04,,0.00,0.00,0.00,0.00,0.17,0.00,0.69,9.93,0.03
2026,3,F,NYJ,17977,0.00,0.13,,0.00,0.00,0.00,0.00,0.68,0.00,1.25,9.33,0.03
2026,3,F,IND,13522,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.71,10.42,0.01
2026,3,F,CHI,14436,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.04,8.64,0.04
2026,3,F,NE,16751,0.00,0.30,,0.00,0.00,0.00,0.00,0.93,0.00,0.91,9.50,0.01
2026,3,F,TEN,18552,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.51,7.86,0.05
2026,3,F,NYG,17021,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.74,8.37,0.04
2026,3,F,DAL,13894,0.00,0.73,,0.00,0.00,0.00,0.00,3.15,0.01,0.41,5.79,0.02
2026,3,F,WAS,19237,0.00,0.08,,0.00,0.00,0.00,0.00,0.23,0.00,0.91,8.45,0.03
2026,3,F,TB,17763,0.00,0.03,,0.00,0.00,0.00,0.00,0.10,0.00,0.65,8.50,0.03
2026,3,F,TEN,18518,0.00,1.86,,0.00,0.00,0.00,0.00,6.88,0.05,0.05,0.27,0.00
2026,3,F,LV,16666,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.18,8.80,0.02
2026,3,F,DET,18642,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.48,6.92,0.05
2026,3,F,DEN,11805,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.96,8.03,0.03
2026,3,F,PIT,16889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.81,7.85,0.03
2026,3,F,CIN,11698,0.00,1.97,,0.00,0.00,0.00,0.00,6.08,0.03,0.31,1.84,0.00
2026,3,F,LV,19300,0.00,2.31,,0.00,0.00,0.00,0.00,6.80,0.02,0.15,1.01,0.01
2026,3,F,SEA,17593,0.00,1.84,,0.00,0.00,0.00,0.00,7.62,0.02,0.10,0.65,0.00
2026,3,F,KC,15831,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.46,7.07,0.03
2026,3,F,NE,19126,0.00,0.03,,0.00,0.00,0.00,0.00,0.08,0.00,0.51,6.00,0.04
2026,3,F,LAR,18497,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.55,5.49,0.05
2026,3,F,SEA,18540,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.56,6.53,0.03
2026,3,F,KC,15459,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.67,6.13,0.03
2026,3,F,MIN,13786,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.61,6.01,0.03
2026,3,F,NYJ,18535,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.92,5.88,0.03
2026,3,F,LV,18457,0.00,0.04,,0.00,0.00,0.00,0.00,0.15,0.00,0.50,5.60,0.03
2026,3,F,BUF,13587,0.00,1.15,,0.00,0.00,0.00,0.00,3.99,0.02,0.21,1.46,0.01
2026,3,F,DEN,16849,0.00,0.34,,0.00,0.00,0.00,0.00,1.35,0.01,0.43,4.05,0.02
2026,3,F,MIA,19450,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.72,5.94,0.02
2026,3,F,MIN,19234,0.00,1.36,,0.00,0.00,0.00,0.00,3.82,0.02,0.23,1.33,0.01
2026,3,F,ATL,15850,0.00,0.01,,0.00,0.00,0.00,0.00,0.05,0.00,0.45,5.11,0.03
2026,3,F,DET,17760,0.00,1.60,,0.00,0.00,0.00,0.00,5.54,0.02,0.01,0.15,0.00
2026,3,F,MIA,19309,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,0.44,6.16,0.01
2026,3,F,CAR,15371,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.64,4.40,0.04
2026,3,F,CLE,18502,0.00,0.13,,0.00,0.00,0.00,0.00,0.53,0.00,0.30,4.97,0.02
2026,3,F,NE,11861,0.00,0.04,,0.00,0.00,0.00,0.00,0.15,0.00,0.53,5.90,0.01
2026,3,F,JAX,19448,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.47,4.27,0.04
2026,3,F,ATL,19262,0.00,0.08,,0.00,0.00,0.00,0.00,0.24,0.00,0.65,5.18,0.02
2026,3,F,SF,19607,0.00,1.27,,0.00,0.00,0.00,0.00,4.79,0.01,0.19,1.10,0.00
2026,3,F,BAL,19364,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.45,5.25,0.02
2026,3,F,DEN,14541,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.49,4.56,0.03
2026,3,F,SF,17008,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,4.45,0.03
2026,3,F,TEN,16036,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.52,5.10,0.02
2026,3,F,PIT,19263,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,0.41,4.85,0.02
2026,3,F,TB,19320,0.00,0.06,,0.00,0.00,0.00,0.00,0.19,0.00,0.44,5.87,0.00
2026,3,F,PHI,12316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.54,4.90,0.02
2026,3,F,GB,11807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.61,4.82,0.02
2026,3,F,NYG,9255,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,4.10,0.03
2026,3,F,LAR,10854,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.51,0.02
2026,3,F,ATL,10748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.89,0.03
2026,3,F,CLE,17130,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.48,3.84,0.03
2026,3,F,CIN,13809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.55,4.29,0.02
2026,3,F,IND,10739,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,4.94,0.01
2026,3,F,MIA,17800,0.00,1.33,,0.00,0.00,0.00,0.00,3.88,0.01,0.13,0.93,0.00
2026,3,F,JAX,19321,0.00,0.14,,0.00,0.00,0.00,0.00,0.44,0.00,0.29,3.03,0.03
2026,3,F,MIN,18553,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,0.51,3.92,0.02
2026,3,F,SF,18647,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.36,3.75,0.02
2026,3,F,TEN,18641,0.00,0.12,,0.00,0.00,0.00,0.00,0.35,0.00,0.37,3.46,0.02
2026,3,F,CLE,17319,0.00,0.58,,0.00,0.00,0.00,0.00,2.72,0.01,0.20,0.98,0.01
2026,3,F,TB,18484,0.00,0.06,,0.00,0.00,0.00,0.00,0.13,0.00,0.26,3.56,0.02
2026,3,F,IND,19303,0.00,1.17,,0.00,0.00,0.00,0.00,2.76,0.02,0.14,0.81,0.00
2026,3,F,MIA,19322,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.33,4.09,0.01
2026,3,F,NO,13426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.46,0.02
2026,3,F,PHI,17802,0.00,0.46,,0.00,0.00,0.00,0.00,1.21,0.01,0.36,2.23,0.01
2026,3,F,MIA,18450,0.00,1.42,,0.00,0.00,0.00,0.00,2.54,0.03,0.05,0.30,0.00
2026,3,F,JAX,18578,0.00,0.11,,0.00,0.00,0.00,0.00,0.32,0.00,0.31,3.10,0.02
2026,3,F,NYJ,17057,0.00,0.26,,0.00,0.00,0.00,0.00,1.15,0.01,0.31,2.05,0.01
2026,3,F,DET,15681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.41,3.20,0.02
2026,3,F,SF,15566,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.49,3.81,0.01
2026,3,F,JAX,19349,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,3.14,0.02
2026,3,F,NO,19319,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.39,3.74,0.01
2026,3,F,WAS,17833,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.57,3.61,0.01
2026,3,F,CHI,19357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.44,3.48,0.01
2026,3,F,WAS,15289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.48,3.43,0.01
2026,3,F,BAL,19426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,2.66,0.02
2026,3,F,BAL,18567,0.00,0.04,,0.00,0.00,0.00,0.00,0.21,0.00,0.18,2.53,0.02
2026,3,F,ARI,16959,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.40,3.21,0.01
2026,3,F,IND,13854,0.00,0.06,,0.00,0.00,0.00,0.00,0.32,0.00,0.24,2.88,0.01
2026,3,F,CIN,17696,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.27,2.46,0.02
2026,3,F,NO,19336,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.34,2.90,0.01
2026,3,F,DEN,13565,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.27,0.02
2026,3,F,LAC,17821,0.00,0.54,,0.00,0.00,0.00,0.00,2.06,0.01,0.14,0.84,0.00
2026,3,F,WAS,15274,0.00,0.05,,0.00,0.00,0.00,0.00,0.16,0.00,0.35,3.22,0.00
2026,3,F,GB,18515,0.00,0.53,,0.00,0.00,0.00,0.00,1.59,0.00,0.19,1.09,0.01
2026,3,F,DEN,15893,0.00,0.27,,0.00,0.00,0.00,0.00,1.05,0.00,0.28,1.54,0.01
2026,3,F,JAX,18476,0.00,0.28,,0.00,0.00,0.00,0.00,0.84,0.00,0.35,1.63,0.01
2026,3,F,DET,17584,0.00,0.27,,0.00,0.00,0.00,0.00,1.14,0.01,0.10,0.77,0.01
2026,3,F,BAL,12807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.38,0.01
2026,3,F,DEN,16992,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.79,0.02
2026,3,F,BAL,10994,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,2.40,0.01
2026,3,F,NE,18889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.39,0.01
2026,3,F,DAL,16855,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.33,2.96,0.00
2026,3,F,HOU,16847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.30,0.01
2026,3,F,JAX,10126,0.00,0.28,,0.00,0.00,0.00,0.00,1.00,0.00,0.27,1.27,0.01
2026,3,F,BUF,15447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.87,0.00
2026,3,F,LAC,19318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.31,0.01
2026,3,F,DEN,17719,0.00,0.08,,0.00,0.00,0.00,0.00,0.27,0.00,0.18,1.93,0.01
2026,3,F,HOU,13822,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.24,0.01
2026,3,F,WAS,18533,0.00,0.77,,0.00,0.00,0.00,0.00,1.97,0.00,0.18,0.85,0.00
2026,3,F,LAR,17467,0.00,0.09,,0.00,0.00,0.00,0.00,0.38,0.00,0.15,2.19,0.00
2026,3,F,NO,19431,0.00,0.53,,0.00,0.00,0.00,0.00,1.46,0.00,0.20,1.09,0.00
2026,3,F,IND,12196,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.04,0.01
2026,3,F,KC,18550,0.00,0.03,,0.00,0.00,0.00,0.00,0.15,0.00,0.16,1.85,0.01
2026,3,F,BUF,18538,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.92,0.01
2026,3,F,NE,19348,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.91,0.01
2026,3,F,PHI,17218,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.88,0.01
2026,3,F,CAR,17330,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,0.20,1.83,0.01
2026,3,F,CAR,18545,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.83,0.01
2026,3,F,DAL,17908,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.40,0.00
2026,3,F,CHI,18938,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.81,0.01
2026,3,F,NYJ,15996,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.75,0.01
2026,3,F,PHI,18958,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.75,0.01
2026,3,F,BAL,17728,0.00,0.03,,0.00,0.00,0.00,0.00,0.16,0.00,0.08,1.43,0.01
2026,3,F,NO,18544,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.17,0.00
2026,3,F,KC,18529,0.00,0.29,,0.00,0.00,0.00,0.00,0.92,0.00,0.09,0.60,0.01
2026,3,F,SF,18485,0.00,0.28,,0.00,0.00,0.00,0.00,1.32,0.01,0.02,0.18,0.00
2026,3,F,HOU,19352,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.08,0.00
2026,3,F,HOU,17794,0.00,0.09,,0.00,0.00,0.00,0.00,0.25,0.00,0.21,1.71,0.00
2026,3,F,CIN,18519,0.00,0.52,,0.00,0.00,0.00,0.00,1.08,0.01,0.04,0.23,0.00
2026,3,F,LAR,17030,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.33,0.01
2026,3,F,LV,19432,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.28,0.01
2026,3,F,ATL,14608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.34,0.01
2026,3,F,KC,19631,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.19,0.01
2026,3,F,DET,15918,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.24,0.01
2026,3,F,LAC,16939,0.00,0.10,,0.00,0.00,0.00,0.00,0.45,0.00,0.17,1.38,0.00
2026,3,F,JAX,15460,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.07,0.01
2026,3,F,ARI,19445,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.07,0.01
2026,3,F,LAR,15229,0.00,0.00,,0.00,0.00,0.00,0.00,0.01,0.00,0.10,1.60,0.00
2026,3,F,MIA,16010,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.63,0.00
2026,3,F,SEA,11897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.02,0.01
2026,3,F,CIN,19247,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.77,0.01
2026,3,F,NYG,17967,0.00,0.29,,0.00,0.00,0.00,0.00,1.11,0.00,0.04,0.26,0.00
2026,3,F,DAL,15990,0.00,0.21,,0.00,0.00,0.00,0.00,0.66,0.00,0.10,0.52,0.00
2026,3,F,TB,18307,0.00,0.04,,0.00,0.00,0.00,0.00,0.13,0.00,0.09,1.11,0.00
2026,3,F,CHI,16772,0.00,0.21,,0.00,0.00,0.00,0.00,0.60,0.01,0.00,0.00,0.00
2026,3,F,LV,14495,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.59,0.01
2026,3,F,LV,15922,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.13,0.00
2026,3,F,MIA,19681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.02,0.00
2026,3,F,LV,17818,0.00,0.40,,0.00,0.00,0.00,0.00,0.66,0.00,0.06,0.31,0.00
2026,3,F,IND,18443,0.00,0.28,,0.00,0.00,0.00,0.00,0.74,0.00,0.05,0.30,0.00
2026,3,F,PHI,13502,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.95,0.00
2026,3,F,NE,18532,0.00,0.27,,0.00,0.00,0.00,0.00,0.88,0.00,0.02,0.13,0.00
2026,3,F,ARI,17185,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.85,0.00
2026,3,F,PIT,13484,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,0.09,0.65,0.00
2026,3,F,WAS,18643,0.00,0.16,,0.00,0.00,0.00,0.00,0.47,0.00,0.05,0.44,0.00
2026,3,F,GB,15935,0.00,0.08,,0.00,0.00,0.00,0.00,0.38,0.00,0.03,0.46,0.00
2026,3,F,HOU,15369,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.83,0.00
2026,3,F,WAS,15896,0.00,0.11,,0.00,0.00,0.00,0.00,0.35,0.00,0.05,0.46,0.00
2026,3,F,GB,16866,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.75,0.00
2026,3,F,LAR,17081,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.69,0.00
2026,3,F,LAR,19278,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.71,0.00
2026,3,F,LAR,16108,0.00,0.22,,0.00,0.00,0.00,0.00,0.72,0.00,0.01,0.02,0.00
2026,3,F,DAL,16937,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.69,0.00
2026,3,F,NYJ,18646,0.00,0.05,,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.55,0.00
2026,3,F,IND,16277,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.74,0.00
2026,3,F,NYG,10033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.71,0.00
2026,3,F,PIT,19335,0.00,0.10,,0.00,0.00,0.00,0.00,0.44,0.00,0.02,0.14,0.00
2026,3,F,LV,12858,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.61,0.00
2026,3,F,TEN,15921,0.00,0.07,,0.00,0.00,0.00,0.00,0.26,0.00,0.05,0.30,0.00
2026,3,F,KC,18542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.50,0.00
2026,3,F,KC,16744,0.00,0.02,,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.41,0.00
2026,3,F,PHI,15280,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.48,0.00
2026,3,F,ARI,14636,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.39,0.00
2026,3,F,CLE,17777,0.00,0.05,,0.00,0.00,0.00,0.00,0.34,0.00,0.02,0.17,0.00
2026,3,F,BAL,17026,0.00,0.06,,0.00,0.00,0.00,0.00,0.20,0.00,0.04,0.34,0.00
2026,3,F,NYJ,15579,0.00,0.14,,0.00,0.00,0.00,0.00,0.45,0.00,0.01,0.04,0.00
2026,3,F,PIT,19340,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.22,0.00
2026,3,F,PIT,15467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.36,0.00
2026,3,F,DET,12809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.41,0.00
2026,3,F,NE,16931,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.43,0.00
2026,3,F,DET,14246,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.43,0.00
2026,3,F,HOU,18300,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,0.02,0.19,0.00
2026,3,F,CIN,19447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.43,0.00
2026,3,F,DEN,19363,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.44,0.00
2026,3,F,TEN,15245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.41,0.00
2026,3,F,NYJ,15821,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.32,0.00
2026,3,F,CLE,19608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.33,0.00
2026,3,F,TB,16720,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.29,0.00
