Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,F,NYG,17704,0.00,0.14,6.14,0.00,0.00,0.00,0.00,0.40,0.00,2.94,40.88,0.11
2026,3,F,LAC,17724,0.00,0.07,5.79,0.00,0.00,0.00,0.00,0.36,0.00,2.96,38.25,0.15
2026,3,F,HOU,15200,0.00,0.18,4.46,0.00,0.00,0.00,0.00,0.69,0.01,2.39,38.43,0.13
2026,3,F,KC,16963,0.00,0.36,4.15,0.00,0.00,0.00,0.00,1.24,0.02,2.70,30.45,0.24
2026,3,F,KC,8783,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.00,3.37,35.04,0.19
2026,3,F,LV,17693,0.00,0.17,5.68,0.00,0.00,0.00,0.00,0.41,0.00,4.00,32.58,0.22
2026,3,F,BAL,12559,0.00,0.14,4.50,0.00,0.00,0.00,0.00,0.58,0.00,3.23,34.13,0.19
2026,3,F,KC,17687,0.00,0.84,4.62,0.00,0.00,0.00,0.00,4.09,0.04,2.24,28.02,0.19
2026,3,F,CHI,18548,0.00,0.53,5.26,0.00,0.00,0.00,0.00,1.95,0.00,3.10,40.63,0.05
2026,3,F,GB,17795,0.00,6.80,1.68,0.00,0.00,0.00,0.00,24.86,0.15,1.15,7.09,0.07
2026,3,F,NE,15372,0.00,5.80,1.95,0.00,0.00,0.00,0.00,24.73,0.15,1.51,9.63,0.03
2026,3,F,BUF,16697,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,2.99,37.27,0.13
2026,3,F,JAX,16690,0.00,0.39,4.34,0.00,0.00,0.00,0.00,0.74,0.00,2.37,33.96,0.15
2026,3,F,MIN,11763,0.00,8.19,1.54,0.00,0.00,0.00,0.00,26.62,0.13,1.17,6.34,0.03
2026,3,F,ARI,16957,0.00,0.04,4.84,0.00,0.00,0.00,0.00,0.13,0.00,2.36,32.79,0.16
2026,3,F,MIN,16895,0.00,0.23,4.87,0.00,0.00,0.00,0.00,1.76,0.01,2.23,31.13,0.15
2026,3,F,DET,17033,0.00,0.05,4.34,0.00,0.00,0.00,0.00,0.19,0.00,2.90,29.72,0.20
2026,3,F,SF,11892,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.00,0.00,2.44,27.56,0.23
2026,3,F,LAR,9455,0.00,0.00,6.66,0.00,0.00,0.00,0.00,0.00,0.00,2.64,32.19,0.15
2026,3,F,DEN,12586,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,2.26,31.52,0.16
2026,3,F,SF,13429,0.00,0.39,3.97,0.00,0.00,0.00,0.00,1.97,0.02,2.43,29.42,0.14
2026,3,F,NO,14630,0.00,0.00,4.66,0.00,0.00,0.00,0.00,0.00,0.00,3.12,33.17,0.12
2026,3,F,DEN,18522,0.00,6.11,2.06,0.00,0.00,0.00,0.00,19.98,0.12,1.52,9.36,0.06
2026,3,F,NYG,16033,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,2.94,31.96,0.13
2026,3,F,TB,11718,0.00,0.04,4.83,0.00,0.00,0.00,0.00,0.14,0.00,2.98,31.56,0.13
2026,3,F,CHI,18520,0.00,8.25,1.16,0.00,0.00,0.00,0.00,30.74,0.05,0.68,4.09,0.01
2026,3,F,TB,18549,0.00,0.19,5.86,0.00,0.00,0.00,0.00,0.54,0.00,2.25,31.43,0.10
2026,3,F,ATL,15265,0.00,0.00,4.09,0.00,0.00,0.00,0.00,0.00,0.00,2.55,27.13,0.18
2026,3,F,WAS,13536,0.00,0.04,4.93,0.00,0.00,0.00,0.00,0.13,0.00,2.39,33.49,0.07
2026,3,F,LAC,16899,0.00,0.14,4.73,0.00,0.00,0.00,0.00,0.51,0.00,1.90,29.30,0.13
2026,3,F,DEN,14418,0.00,6.58,0.79,0.00,0.00,0.00,0.00,29.12,0.07,0.61,2.27,0.01
2026,3,F,CHI,18460,0.00,0.04,4.13,0.00,0.00,0.00,0.00,0.11,0.00,2.38,25.78,0.17
2026,3,F,NE,10735,0.00,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,2.94,27.89,0.13
2026,3,F,IND,16689,0.00,0.03,5.12,0.00,0.00,0.00,0.00,0.06,0.00,2.72,30.22,0.09
2026,3,F,BUF,15892,0.00,0.08,5.07,0.00,0.00,0.00,0.00,0.28,0.00,3.16,33.29,0.02
2026,3,F,GB,18500,0.00,0.10,5.04,0.00,0.00,0.00,0.00,0.37,0.00,2.26,27.82,0.11
2026,3,F,IND,18534,0.00,0.11,5.65,0.00,0.00,0.00,0.00,0.27,0.00,3.24,24.37,0.17
2026,3,F,DAL,15947,0.00,0.00,4.74,0.00,0.00,0.00,0.00,0.00,0.00,3.09,25.76,0.15
2026,3,F,NE,16027,0.00,0.00,4.05,0.00,0.00,0.00,0.00,0.00,0.00,2.13,30.07,0.07
2026,3,F,TEN,16941,0.00,4.47,1.92,0.00,0.00,0.00,0.00,18.74,0.13,1.54,7.53,0.00
2026,3,F,JAX,17017,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,0.00,2.71,24.55,0.15
2026,3,F,CLE,19298,0.00,0.11,3.92,0.00,0.00,0.00,0.00,0.40,0.00,1.97,24.73,0.14
2026,3,F,WAS,18811,0.00,6.36,0.90,0.00,0.00,0.00,0.00,19.30,0.18,0.61,2.95,0.00
2026,3,F,HOU,12514,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,3.00,29.45,0.06
2026,3,F,CLE,18472,0.00,0.14,4.20,0.00,0.00,0.00,0.00,0.41,0.01,2.60,22.70,0.15
2026,3,F,MIN,13610,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,2.72,25.21,0.12
2026,3,F,WAS,10133,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,2.32,26.13,0.10
2026,3,F,JAX,17716,0.00,0.16,4.15,0.00,0.00,0.00,0.00,0.70,0.00,1.97,26.63,0.08
2026,3,F,BAL,15210,0.00,0.03,3.30,0.00,0.00,0.00,0.00,0.13,0.00,1.64,24.78,0.12
2026,3,F,SEA,17811,0.00,0.46,2.73,0.00,0.00,0.00,0.00,1.46,0.02,1.89,18.90,0.17
2026,3,F,TB,15222,0.00,4.73,2.02,0.00,0.00,0.00,0.00,15.76,0.10,1.45,8.54,0.02
2026,3,F,HOU,16795,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,1.69,26.59,0.08
2026,3,F,MIA,17863,0.00,0.71,4.24,0.00,0.00,0.00,0.00,2.92,0.03,2.34,21.73,0.07
2026,3,F,PIT,15267,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,0.00,2.42,23.79,0.11
2026,3,F,LV,16694,0.00,0.35,3.96,0.00,0.00,0.00,0.00,1.20,0.00,1.81,23.43,0.09
2026,3,F,PIT,14378,0.00,0.01,3.86,0.00,0.00,0.00,0.00,0.07,0.00,2.26,25.33,0.07
2026,3,F,JAX,13517,0.00,0.21,4.03,0.00,0.00,0.00,0.00,0.80,0.00,2.38,25.15,0.06
2026,3,F,SEA,16560,0.00,0.53,2.73,0.00,0.00,0.00,0.00,3.06,0.01,1.37,20.41,0.08
2026,3,F,CHI,17020,0.00,0.04,4.31,0.00,0.00,0.00,0.00,0.15,0.00,1.69,25.09,0.06
2026,3,F,TEN,15838,0.00,0.17,4.64,0.00,0.00,0.00,0.00,0.80,0.00,2.59,25.34,0.03
2026,3,F,MIN,14376,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,1.37,16.97,0.18
2026,3,F,LAC,16810,0.00,3.76,0.79,0.00,0.00,0.00,0.00,19.29,0.08,0.54,3.10,0.00
2026,3,F,NYJ,17668,0.00,0.04,4.15,0.00,0.00,0.00,0.00,0.11,0.00,1.59,22.84,0.07
2026,3,F,ARI,17674,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,0.00,1.39,21.19,0.08
2026,3,F,CAR,10215,0.00,0.00,2.83,0.00,0.00,0.00,0.00,0.00,0.00,1.71,15.57,0.17
2026,3,F,CLE,19242,0.00,0.49,3.64,0.00,0.00,0.00,0.00,1.71,0.02,2.10,18.44,0.06
2026,3,F,LAC,18481,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,1.66,19.90,0.08
2026,3,F,TB,16032,0.00,0.00,3.86,0.00,0.00,0.00,0.00,0.00,0.00,2.36,20.69,0.05
2026,3,F,NO,11732,0.00,3.81,1.66,0.00,0.00,0.00,0.00,11.48,0.10,1.32,5.53,0.01
2026,3,F,NO,17975,0.00,0.04,2.56,0.00,0.00,0.00,0.00,0.16,0.00,1.53,15.59,0.12
2026,3,F,TEN,19268,0.00,0.08,4.71,0.00,0.00,0.00,0.00,0.29,0.00,2.11,21.38,0.01
2026,3,F,SEA,11863,0.00,0.03,2.14,0.00,0.00,0.00,0.00,0.14,0.00,1.20,17.03,0.08
2026,3,F,LV,16025,0.00,0.18,2.52,0.00,0.00,0.00,0.00,0.45,0.00,1.16,15.04,0.10
2026,3,F,ATL,15907,0.00,4.28,0.63,0.00,0.00,0.00,0.00,14.08,0.06,0.43,2.53,0.02
2026,3,F,GB,16741,0.00,3.38,0.97,0.00,0.00,0.00,0.00,13.74,0.05,0.64,3.08,0.02
2026,3,F,HOU,18449,0.00,4.80,0.93,0.00,0.00,0.00,0.00,13.64,0.03,0.60,4.06,0.02
2026,3,F,DAL,17974,0.00,0.14,2.51,0.00,0.00,0.00,0.00,0.51,0.00,1.51,16.58,0.06
2026,3,F,DEN,18562,0.00,0.07,2.87,0.00,0.00,0.00,0.00,0.34,0.00,1.50,15.76,0.06
2026,3,F,BAL,13427,0.00,1.38,1.50,0.00,0.00,0.00,0.00,5.94,0.04,1.15,8.89,0.04
2026,3,F,CLE,14458,0.00,0.06,3.36,0.00,0.00,0.00,0.00,0.23,0.00,1.63,18.09,0.02
2026,3,F,SEA,17593,0.00,3.46,0.30,0.00,0.00,0.00,0.00,14.35,0.04,0.24,1.56,0.01
2026,3,F,ARI,15976,0.00,4.40,0.47,0.00,0.00,0.00,0.00,14.37,0.04,0.38,2.00,0.00
2026,3,F,PHI,16705,0.00,2.59,0.39,0.00,0.00,0.00,0.00,11.30,0.08,0.24,1.76,0.01
2026,3,F,SEA,17968,0.00,2.31,1.22,0.00,0.00,0.00,0.00,8.12,0.04,0.77,5.95,0.03
2026,3,F,PHI,16658,0.00,0.02,2.11,0.00,0.00,0.00,0.00,0.10,0.00,1.13,14.64,0.06
2026,3,F,JAX,16933,0.00,3.26,0.14,0.00,0.00,0.00,0.00,12.11,0.09,0.09,0.59,0.00
2026,3,F,BUF,17732,0.00,0.03,2.22,0.00,0.00,0.00,0.00,0.11,0.00,1.11,14.84,0.05
2026,3,F,DEN,19241,0.00,3.78,0.37,0.00,0.00,0.00,0.00,13.44,0.05,0.29,1.49,0.00
2026,3,F,NYG,13449,0.00,3.62,0.06,0.00,0.00,0.00,0.00,12.56,0.07,0.05,0.29,0.00
2026,3,F,NYJ,17702,0.00,2.93,0.21,0.00,0.00,0.00,0.00,10.47,0.09,0.15,0.85,0.00
2026,3,F,CIN,12764,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,1.33,13.10,0.06
2026,3,F,MIA,15891,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,1.30,13.74,0.05
2026,3,F,BUF,13466,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,0.00,1.01,10.47,0.10
2026,3,F,CHI,11429,0.00,0.15,2.23,0.00,0.00,0.00,0.00,0.64,0.00,1.38,13.99,0.03
2026,3,F,TEN,18503,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,1.82,13.33,0.05
2026,3,F,NYJ,19279,0.00,0.02,2.55,0.00,0.00,0.00,0.00,0.09,0.00,1.54,13.21,0.05
2026,3,F,CLE,18526,0.00,2.71,1.12,0.00,0.00,0.00,0.00,8.59,0.03,0.81,4.38,0.02
2026,3,F,NYG,15468,0.00,3.32,0.15,0.00,0.00,0.00,0.00,11.15,0.06,0.11,0.73,0.00
2026,3,F,ARI,11847,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,1.25,13.73,0.03
2026,3,F,KC,19240,0.00,2.31,0.37,0.00,0.00,0.00,0.00,7.66,0.06,0.28,2.25,0.02
2026,3,F,TB,19320,0.00,0.06,2.90,0.00,0.00,0.00,0.00,0.19,0.00,1.00,13.26,0.02
2026,3,F,GB,16005,0.00,0.16,2.35,0.00,0.00,0.00,0.00,0.75,0.00,1.02,11.56,0.04
2026,3,F,MIN,14410,0.00,2.18,0.93,0.00,0.00,0.00,0.00,7.70,0.03,0.74,3.69,0.02
2026,3,F,PHI,19231,0.00,0.09,2.37,0.00,0.00,0.00,0.00,0.34,0.00,1.45,11.42,0.04
2026,3,F,PIT,17043,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,1.07,11.56,0.04
2026,3,F,NYG,19313,0.00,0.05,2.05,0.00,0.00,0.00,0.00,0.14,0.00,0.92,12.41,0.02
2026,3,F,CAR,17734,0.00,0.03,2.20,0.00,0.00,0.00,0.00,0.09,0.00,0.91,10.17,0.05
2026,3,F,HOU,16932,0.00,0.06,1.91,0.00,0.00,0.00,0.00,0.25,0.00,0.83,12.00,0.01
2026,3,F,WAS,15802,0.00,2.31,1.56,0.00,0.00,0.00,0.00,7.23,0.00,1.27,5.70,0.00
2026,3,F,CAR,14370,0.00,2.68,0.31,0.00,0.00,0.00,0.00,9.10,0.03,0.24,1.16,0.01
2026,3,F,HOU,18555,0.00,0.06,1.27,0.00,0.00,0.00,0.00,0.16,0.00,0.69,9.97,0.04
2026,3,F,WAS,16042,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,1.32,10.64,0.03
2026,3,F,LAC,18478,0.00,0.09,2.01,0.00,0.00,0.00,0.00,0.38,0.00,0.95,11.36,0.01
2026,3,F,DAL,17091,0.00,1.97,0.26,0.00,0.00,0.00,0.00,9.49,0.03,0.18,1.04,0.00
2026,3,F,LAR,14463,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.94,7.98,0.07
2026,3,F,NYJ,17977,0.00,0.12,1.92,0.00,0.00,0.00,0.00,0.65,0.00,1.27,9.50,0.03
2026,3,F,NYG,14510,0.00,0.05,1.51,0.00,0.00,0.00,0.00,0.17,0.00,0.64,10.79,0.01
2026,3,F,IND,8627,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,1.18,11.00,0.01
2026,3,F,SEA,17772,0.00,0.05,1.22,0.00,0.00,0.00,0.00,0.22,0.00,0.60,8.42,0.05
2026,3,F,TEN,12616,0.00,0.03,1.57,0.00,0.00,0.00,0.00,0.16,0.00,0.70,10.18,0.02
2026,3,F,ATL,13833,0.00,0.16,1.79,0.00,0.00,0.00,0.00,0.60,0.00,0.82,8.54,0.04
2026,3,F,MIA,19343,0.00,0.03,1.70,0.00,0.00,0.00,0.00,0.07,0.00,0.85,9.96,0.02
2026,3,F,DAL,13894,0.00,0.70,0.79,0.00,0.00,0.00,0.00,2.99,0.01,0.43,6.03,0.02
2026,3,F,WAS,19237,0.00,0.08,1.96,0.00,0.00,0.00,0.00,0.23,0.00,0.90,9.13,0.02
2026,3,F,NE,16751,0.00,0.29,1.57,0.00,0.00,0.00,0.00,0.89,0.00,0.92,9.52,0.00
2026,3,F,NYG,17021,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.70,9.07,0.02
2026,3,F,IND,13522,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.70,10.27,0.00
2026,3,F,CHI,14436,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,1.02,8.50,0.03
2026,3,F,CIN,11698,0.00,2.14,0.38,0.00,0.00,0.00,0.00,6.60,0.03,0.30,1.74,0.00
2026,3,F,TEN,18518,0.00,1.97,0.06,0.00,0.00,0.00,0.00,7.23,0.04,0.04,0.25,0.00
2026,3,F,KC,15831,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.45,6.84,0.05
2026,3,F,BUF,17792,0.00,1.77,0.16,0.00,0.00,0.00,0.00,6.97,0.02,0.12,0.88,0.01
2026,3,F,NO,19319,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.82,7.80,0.03
2026,3,F,DET,18642,0.00,0.03,1.07,0.00,0.00,0.00,0.00,0.12,0.00,0.48,6.94,0.04
2026,3,F,LV,16666,0.00,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,1.17,8.70,0.01
2026,3,F,TEN,18552,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.48,7.44,0.03
2026,3,F,PIT,16889,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.82,7.92,0.02
2026,3,F,LV,19300,0.00,2.32,0.29,0.00,0.00,0.00,0.00,6.83,0.02,0.15,1.00,0.00
2026,3,F,DEN,11805,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.93,7.77,0.02
2026,3,F,KC,15459,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.64,5.93,0.04
2026,3,F,SEA,18540,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.54,6.26,0.03
2026,3,F,LAR,18497,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.56,5.56,0.04
2026,3,F,NE,19126,0.00,0.03,1.30,0.00,0.00,0.00,0.00,0.07,0.00,0.52,6.02,0.03
2026,3,F,MIN,13786,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.61,6.03,0.03
2026,3,F,PHI,12316,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.70,6.40,0.02
2026,3,F,LV,18457,0.00,0.04,0.94,0.00,0.00,0.00,0.00,0.15,0.00,0.49,5.54,0.03
2026,3,F,BUF,13587,0.00,1.18,0.32,0.00,0.00,0.00,0.00,4.10,0.02,0.21,1.46,0.01
2026,3,F,SF,19607,0.00,1.34,0.23,0.00,0.00,0.00,0.00,5.04,0.01,0.18,1.08,0.01
2026,3,F,MIA,19450,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.71,5.75,0.02
2026,3,F,MIN,19234,0.00,1.36,0.31,0.00,0.00,0.00,0.00,3.82,0.02,0.23,1.33,0.01
2026,3,F,ATL,15850,0.00,0.01,1.10,0.00,0.00,0.00,0.00,0.05,0.00,0.45,5.14,0.03
2026,3,F,DET,17760,0.00,1.64,0.03,0.00,0.00,0.00,0.00,5.66,0.02,0.01,0.15,0.00
2026,3,F,BAL,19364,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.47,5.49,0.02
2026,3,F,MIA,19309,0.00,0.03,1.13,0.00,0.00,0.00,0.00,0.10,0.00,0.44,5.97,0.01
2026,3,F,GB,11807,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.61,4.80,0.03
2026,3,F,ATL,19262,0.00,0.08,1.10,0.00,0.00,0.00,0.00,0.24,0.00,0.65,5.20,0.02
2026,3,F,CLE,18502,0.00,0.14,0.77,0.00,0.00,0.00,0.00,0.54,0.00,0.29,4.89,0.02
2026,3,F,JAX,10126,0.00,1.11,0.33,0.00,0.00,0.00,0.00,4.02,0.01,0.27,1.28,0.01
2026,3,F,DEN,16849,0.00,0.34,0.67,0.00,0.00,0.00,0.00,1.36,0.01,0.42,3.92,0.01
2026,3,F,SF,17008,0.00,0.03,0.61,0.00,0.00,0.00,0.00,0.13,0.00,0.35,4.34,0.03
2026,3,F,CAR,15371,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,4.37,0.03
2026,3,F,NE,11861,0.00,0.04,0.97,0.00,0.00,0.00,0.00,0.14,0.00,0.54,5.92,0.00
2026,3,F,JAX,19448,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.47,4.32,0.03
2026,3,F,TEN,16036,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.83,0.02
2026,3,F,LAR,10854,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.51,4.56,0.02
2026,3,F,NO,13426,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.43,0.04
2026,3,F,CLE,17319,0.00,0.60,0.28,0.00,0.00,0.00,0.00,2.78,0.02,0.19,0.97,0.01
2026,3,F,NYG,9255,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.33,4.43,0.02
2026,3,F,TB,17763,0.00,0.03,0.64,0.00,0.00,0.00,0.00,0.10,0.00,0.33,4.26,0.02
2026,3,F,CLE,17130,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.47,3.78,0.03
2026,3,F,PIT,19263,0.00,0.03,0.97,0.00,0.00,0.00,0.00,0.12,0.00,0.41,4.90,0.01
2026,3,F,DEN,14541,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.47,4.41,0.02
2026,3,F,IND,10739,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.22,4.86,0.01
2026,3,F,SF,9260,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.29,4.19,0.02
2026,3,F,CIN,13809,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.52,4.07,0.02
2026,3,F,MIN,18553,0.00,0.03,0.69,0.00,0.00,0.00,0.00,0.13,0.00,0.52,3.94,0.02
2026,3,F,MIA,17800,0.00,1.28,0.21,0.00,0.00,0.00,0.00,3.67,0.01,0.13,0.90,0.00
2026,3,F,ATL,10748,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.91,0.02
2026,3,F,SF,15566,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.48,3.72,0.02
2026,3,F,TB,18484,0.00,0.06,0.64,0.00,0.00,0.00,0.00,0.13,0.00,0.26,3.57,0.02
2026,3,F,IND,19303,0.00,1.20,0.23,0.00,0.00,0.00,0.00,2.83,0.02,0.13,0.80,0.00
2026,3,F,JAX,19321,0.00,0.14,0.66,0.00,0.00,0.00,0.00,0.44,0.00,0.29,3.06,0.02
2026,3,F,MIA,19322,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.96,0.01
2026,3,F,SF,18647,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.32,3.29,0.02
2026,3,F,MIA,18450,0.00,1.38,0.08,0.00,0.00,0.00,0.00,2.40,0.03,0.05,0.29,0.00
2026,3,F,NYJ,17057,0.00,0.24,0.43,0.00,0.00,0.00,0.00,1.10,0.01,0.32,2.08,0.01
2026,3,F,JAX,19349,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.35,3.17,0.02
2026,3,F,DET,15681,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.41,3.20,0.02
2026,3,F,WAS,15289,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.47,3.69,0.01
2026,3,F,TEN,18641,0.00,0.12,0.64,0.00,0.00,0.00,0.00,0.37,0.00,0.36,3.28,0.01
2026,3,F,JAX,18578,0.00,0.11,0.66,0.00,0.00,0.00,0.00,0.32,0.00,0.31,3.13,0.01
2026,3,F,NO,19336,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.34,2.88,0.02
2026,3,F,PHI,17802,0.00,0.47,0.49,0.00,0.00,0.00,0.00,1.24,0.00,0.35,2.18,0.01
2026,3,F,CHI,19357,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.43,3.43,0.01
2026,3,F,GB,18515,0.00,0.54,0.32,0.00,0.00,0.00,0.00,1.63,0.01,0.19,1.08,0.01
2026,3,F,WAS,17833,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.56,3.90,0.00
2026,3,F,MIA,16010,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.25,3.16,0.01
2026,3,F,ARI,16959,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.40,3.23,0.01
2026,3,F,NO,19431,0.00,0.54,0.33,0.00,0.00,0.00,0.00,1.50,0.01,0.20,1.08,0.01
2026,3,F,IND,13854,0.00,0.06,0.59,0.00,0.00,0.00,0.00,0.33,0.00,0.24,2.84,0.01
2026,3,F,DAL,16855,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.34,3.08,0.01
2026,3,F,WAS,15274,0.00,0.05,0.84,0.00,0.00,0.00,0.00,0.17,0.00,0.35,3.52,0.00
2026,3,F,LAC,17821,0.00,0.52,0.22,0.00,0.00,0.00,0.00,1.98,0.01,0.14,0.85,0.00
2026,3,F,BAL,19426,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.78,0.01
2026,3,F,BAL,18567,0.00,0.04,0.30,0.00,0.00,0.00,0.00,0.20,0.00,0.18,2.64,0.01
2026,3,F,DEN,15893,0.00,0.27,0.41,0.00,0.00,0.00,0.00,1.06,0.00,0.27,1.49,0.01
2026,3,F,KC,18550,0.00,0.04,0.32,0.00,0.00,0.00,0.00,0.16,0.00,0.16,1.79,0.02
2026,3,F,JAX,18476,0.00,0.28,0.50,0.00,0.00,0.00,0.00,0.84,0.00,0.35,1.65,0.01
2026,3,F,BAL,10994,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.14,2.51,0.01
2026,3,F,BAL,12807,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.48,0.01
2026,3,F,WAS,18533,0.00,0.78,0.28,0.00,0.00,0.00,0.00,1.99,0.00,0.17,0.96,0.00
2026,3,F,NE,18889,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.40,0.01
2026,3,F,BUF,15447,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.87,0.00
2026,3,F,CIN,17696,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.34,0.01
2026,3,F,HOU,16847,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.25,0.01
2026,3,F,HOU,13822,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.20,0.01
2026,3,F,NO,18544,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.29,2.15,0.01
2026,3,F,DEN,13565,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.20,0.01
2026,3,F,DEN,17719,0.00,0.08,0.34,0.00,0.00,0.00,0.00,0.27,0.00,0.17,1.87,0.01
2026,3,F,IND,12196,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.01,0.01
2026,3,F,LAR,17467,0.00,0.09,0.33,0.00,0.00,0.00,0.00,0.37,0.00,0.16,2.22,0.00
2026,3,F,CAR,17330,0.00,0.01,0.31,0.00,0.00,0.00,0.00,0.06,0.00,0.20,1.82,0.01
2026,3,F,DAL,17908,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.50,0.00
2026,3,F,DET,17584,0.00,0.27,0.13,0.00,0.00,0.00,0.00,1.16,0.00,0.10,0.78,0.01
2026,3,F,BUF,18538,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.92,0.01
