Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,F,MIN,14376,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.35,16.78,0.17
2026,3,F,ARI,17674,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.39,21.20,0.08
2026,3,F,SEA,17968,0.00,4.04,,0.00,0.00,0.00,0.00,14.23,0.06,0.77,5.94,0.03
2026,3,F,CAR,10215,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.69,15.38,0.17
2026,3,F,LAC,18481,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.66,19.94,0.09
2026,3,F,CLE,19242,0.00,0.49,,0.00,0.00,0.00,0.00,1.72,0.02,2.09,18.39,0.06
2026,3,F,NO,11732,0.00,3.76,,0.00,0.00,0.00,0.00,11.33,0.10,1.33,5.60,0.01
2026,3,F,TB,16032,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.33,20.46,0.05
2026,3,F,NO,17975,0.00,0.04,,0.00,0.00,0.00,0.00,0.16,0.00,1.54,15.77,0.12
2026,3,F,TEN,19268,0.00,0.08,,0.00,0.00,0.00,0.00,0.28,0.00,2.15,21.80,0.01
2026,3,F,LV,16025,0.00,0.17,,0.00,0.00,0.00,0.00,0.43,0.00,1.19,15.33,0.10
2026,3,F,SEA,11863,0.00,0.03,,0.00,0.00,0.00,0.00,0.14,0.00,1.19,17.01,0.07
2026,3,F,GB,16741,0.00,3.39,,0.00,0.00,0.00,0.00,13.79,0.05,0.63,3.07,0.02
2026,3,F,ATL,15907,0.00,4.27,,0.00,0.00,0.00,0.00,14.03,0.05,0.43,2.52,0.02
2026,3,F,DAL,17974,0.00,0.14,,0.00,0.00,0.00,0.00,0.51,0.00,1.51,16.58,0.06
2026,3,F,HOU,18449,0.00,4.69,,0.00,0.00,0.00,0.00,13.35,0.03,0.62,4.14,0.02
2026,3,F,DEN,18562,0.00,0.07,,0.00,0.00,0.00,0.00,0.33,0.00,1.54,16.26,0.06
2026,3,F,BAL,13427,0.00,1.38,,0.00,0.00,0.00,0.00,5.94,0.04,1.15,8.89,0.04
2026,3,F,CLE,14458,0.00,0.06,,0.00,0.00,0.00,0.00,0.23,0.00,1.62,18.04,0.02
2026,3,F,ARI,15976,0.00,4.40,,0.00,0.00,0.00,0.00,14.36,0.04,0.38,2.00,0.00
2026,3,F,PHI,16705,0.00,2.59,,0.00,0.00,0.00,0.00,11.32,0.08,0.24,1.75,0.01
2026,3,F,JAX,16933,0.00,3.30,,0.00,0.00,0.00,0.00,12.28,0.09,0.09,0.58,0.00
2026,3,F,PHI,16658,0.00,0.02,,0.00,0.00,0.00,0.00,0.10,0.00,1.13,14.60,0.06
2026,3,F,DEN,19241,0.00,3.64,,0.00,0.00,0.00,0.00,12.93,0.06,0.30,1.54,0.00
2026,3,F,NYG,13449,0.00,3.76,,0.00,0.00,0.00,0.00,13.06,0.08,0.04,0.28,0.00
2026,3,F,BUF,17732,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,1.11,14.88,0.05
2026,3,F,TEN,18503,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.85,13.59,0.06
2026,3,F,CIN,12764,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.38,13.64,0.06
2026,3,F,BUF,13466,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.02,10.51,0.11
2026,3,F,NYJ,17702,0.00,2.93,,0.00,0.00,0.00,0.00,10.47,0.09,0.15,0.85,0.00
2026,3,F,MIA,15891,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.30,13.70,0.05
2026,3,F,CHI,11429,0.00,0.15,,0.00,0.00,0.00,0.00,0.64,0.00,1.38,13.96,0.03
2026,3,F,NYJ,19279,0.00,0.02,,0.00,0.00,0.00,0.00,0.09,0.00,1.54,13.21,0.05
2026,3,F,NYG,15468,0.00,3.45,,0.00,0.00,0.00,0.00,11.59,0.06,0.11,0.70,0.00
2026,3,F,ARI,11847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.25,13.73,0.03
2026,3,F,CLE,18526,0.00,2.71,,0.00,0.00,0.00,0.00,8.61,0.02,0.81,4.37,0.02
2026,3,F,KC,19240,0.00,2.28,,0.00,0.00,0.00,0.00,7.67,0.06,0.28,2.32,0.02
2026,3,F,GB,16005,0.00,0.16,,0.00,0.00,0.00,0.00,0.75,0.00,1.02,11.53,0.04
2026,3,F,TB,19320,0.00,0.06,,0.00,0.00,0.00,0.00,0.20,0.00,0.99,13.10,0.02
2026,3,F,MIN,14410,0.00,2.21,,0.00,0.00,0.00,0.00,7.80,0.03,0.73,3.65,0.02
2026,3,F,PIT,17043,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.09,11.73,0.04
2026,3,F,NYG,19313,0.00,0.05,,0.00,0.00,0.00,0.00,0.15,0.00,0.88,11.91,0.03
2026,3,F,HOU,16932,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,0.85,12.24,0.02
2026,3,F,PHI,19231,0.00,0.09,,0.00,0.00,0.00,0.00,0.34,0.00,1.45,11.39,0.03
2026,3,F,CAR,17734,0.00,0.03,,0.00,0.00,0.00,0.00,0.09,0.00,0.90,10.05,0.05
2026,3,F,LAR,14463,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.96,8.16,0.08
2026,3,F,WAS,15802,0.00,2.31,,0.00,0.00,0.00,0.00,7.24,0.00,1.27,5.70,0.00
2026,3,F,CAR,14370,0.00,2.72,,0.00,0.00,0.00,0.00,9.22,0.03,0.24,1.15,0.01
2026,3,F,HOU,18555,0.00,0.06,,0.00,0.00,0.00,0.00,0.16,0.00,0.71,10.17,0.04
2026,3,F,WAS,16042,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,10.63,0.03
2026,3,F,LAC,18478,0.00,0.09,,0.00,0.00,0.00,0.00,0.38,0.00,0.95,11.39,0.01
2026,3,F,TEN,12616,0.00,0.03,,0.00,0.00,0.00,0.00,0.15,0.00,0.71,10.38,0.03
2026,3,F,DAL,17091,0.00,1.97,,0.00,0.00,0.00,0.00,9.49,0.03,0.18,1.04,0.00
2026,3,F,NYJ,17977,0.00,0.12,,0.00,0.00,0.00,0.00,0.65,0.00,1.27,9.50,0.03
2026,3,F,IND,8627,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.20,11.15,0.01
2026,3,F,SEA,17772,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,0.60,8.41,0.05
2026,3,F,ATL,13833,0.00,0.16,,0.00,0.00,0.00,0.00,0.60,0.00,0.81,8.53,0.04
2026,3,F,MIA,19343,0.00,0.03,,0.00,0.00,0.00,0.00,0.07,0.00,0.85,9.93,0.02
2026,3,F,NYG,14510,0.00,0.05,,0.00,0.00,0.00,0.00,0.18,0.00,0.62,10.36,0.01
2026,3,F,DAL,13894,0.00,0.70,,0.00,0.00,0.00,0.00,2.99,0.01,0.43,6.03,0.02
2026,3,F,WAS,19237,0.00,0.08,,0.00,0.00,0.00,0.00,0.23,0.00,0.89,9.11,0.02
2026,3,F,IND,13522,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.71,10.41,0.00
2026,3,F,NO,19319,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.83,7.89,0.04
2026,3,F,NE,16751,0.00,0.30,,0.00,0.00,0.00,0.00,0.91,0.00,0.91,9.42,0.00
2026,3,F,CHI,14436,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.02,8.47,0.03
2026,3,F,TEN,18552,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.49,7.59,0.04
2026,3,F,KC,15831,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.45,7.04,0.05
2026,3,F,SEA,17593,0.00,1.94,,0.00,0.00,0.00,0.00,8.06,0.02,0.09,0.62,0.00
2026,3,F,CIN,11698,0.00,2.02,,0.00,0.00,0.00,0.00,6.24,0.03,0.31,1.82,0.00
2026,3,F,NYG,17021,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.67,8.71,0.02
2026,3,F,DEN,11805,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.96,8.02,0.03
2026,3,F,TEN,18518,0.00,1.93,,0.00,0.00,0.00,0.00,7.14,0.04,0.04,0.26,0.00
2026,3,F,BUF,17792,0.00,1.76,,0.00,0.00,0.00,0.00,6.95,0.02,0.12,0.88,0.01
2026,3,F,LV,19300,0.00,2.26,,0.00,0.00,0.00,0.00,6.65,0.02,0.16,1.02,0.01
2026,3,F,DET,18642,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.48,6.98,0.04
2026,3,F,LV,16666,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.19,8.87,0.01
2026,3,F,PIT,16889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.83,8.04,0.02
2026,3,F,LAR,18497,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.57,5.69,0.05
2026,3,F,KC,15459,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.65,6.11,0.04
2026,3,F,SEA,18540,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.53,6.25,0.03
2026,3,F,MIN,13786,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.60,5.96,0.03
2026,3,F,NE,19126,0.00,0.03,,0.00,0.00,0.00,0.00,0.08,0.00,0.52,5.96,0.03
2026,3,F,LV,18457,0.00,0.04,,0.00,0.00,0.00,0.00,0.15,0.00,0.50,5.65,0.03
2026,3,F,PHI,12316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.70,6.39,0.02
2026,3,F,BUF,13587,0.00,1.18,,0.00,0.00,0.00,0.00,4.08,0.02,0.21,1.47,0.01
2026,3,F,SF,19607,0.00,1.34,,0.00,0.00,0.00,0.00,5.04,0.01,0.18,1.08,0.01
2026,3,F,DEN,16849,0.00,0.33,,0.00,0.00,0.00,0.00,1.31,0.01,0.43,4.04,0.02
2026,3,F,ATL,15850,0.00,0.01,,0.00,0.00,0.00,0.00,0.05,0.00,0.45,5.13,0.03
2026,3,F,MIN,19234,0.00,1.38,,0.00,0.00,0.00,0.00,3.88,0.02,0.23,1.32,0.01
2026,3,F,DET,17760,0.00,1.63,,0.00,0.00,0.00,0.00,5.62,0.02,0.01,0.15,0.00
2026,3,F,MIA,19450,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.71,5.73,0.02
2026,3,F,BAL,19364,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.47,5.49,0.02
2026,3,F,MIA,19309,0.00,0.03,,0.00,0.00,0.00,0.00,0.10,0.00,0.44,5.95,0.01
2026,3,F,ATL,19262,0.00,0.08,,0.00,0.00,0.00,0.00,0.24,0.00,0.65,5.20,0.02
2026,3,F,CLE,18502,0.00,0.14,,0.00,0.00,0.00,0.00,0.54,0.00,0.29,4.87,0.02
2026,3,F,GB,11807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.60,4.78,0.03
2026,3,F,DEN,14541,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.49,4.55,0.03
2026,3,F,SF,17008,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,0.35,4.34,0.03
2026,3,F,JAX,19448,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.47,4.27,0.03
2026,3,F,TEN,16036,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.51,4.92,0.02
2026,3,F,CAR,15371,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.62,4.32,0.03
2026,3,F,NE,11861,0.00,0.04,,0.00,0.00,0.00,0.00,0.15,0.00,0.53,5.86,0.00
2026,3,F,LAR,10854,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.52,4.66,0.02
2026,3,F,NO,13426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.47,0.04
2026,3,F,PIT,19263,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,0.42,4.97,0.01
2026,3,F,CLE,17319,0.00,0.60,,0.00,0.00,0.00,0.00,2.79,0.02,0.19,0.96,0.01
2026,3,F,CLE,17130,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.47,3.77,0.03
2026,3,F,IND,10739,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,4.93,0.01
2026,3,F,TB,17763,0.00,0.03,,0.00,0.00,0.00,0.00,0.10,0.00,0.32,4.21,0.02
2026,3,F,NYG,9255,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.32,4.25,0.02
2026,3,F,SF,9260,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.29,4.19,0.02
2026,3,F,CIN,13809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.54,4.24,0.02
2026,3,F,MIN,18553,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,0.51,3.89,0.02
2026,3,F,MIA,17800,0.00,1.29,,0.00,0.00,0.00,0.00,3.69,0.01,0.13,0.89,0.00
2026,3,F,ATL,10748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.90,0.02
2026,3,F,TEN,18641,0.00,0.12,,0.00,0.00,0.00,0.00,0.36,0.00,0.36,3.34,0.02
2026,3,F,SF,18647,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,3.66,0.02
2026,3,F,SF,15566,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.48,3.72,0.02
2026,3,F,TB,18484,0.00,0.06,,0.00,0.00,0.00,0.00,0.13,0.00,0.26,3.53,0.02
2026,3,F,IND,19303,0.00,1.18,,0.00,0.00,0.00,0.00,2.77,0.02,0.14,0.81,0.00
2026,3,F,JAX,19321,0.00,0.14,,0.00,0.00,0.00,0.00,0.45,0.00,0.29,3.02,0.02
2026,3,F,MIA,19322,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.95,0.01
2026,3,F,MIA,18450,0.00,1.38,,0.00,0.00,0.00,0.00,2.41,0.03,0.05,0.29,0.00
2026,3,F,DET,15681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.41,3.22,0.02
2026,3,F,NYJ,17057,0.00,0.24,,0.00,0.00,0.00,0.00,1.10,0.01,0.32,2.08,0.01
2026,3,F,JAX,19349,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,3.13,0.02
2026,3,F,WAS,15289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.47,3.68,0.01
2026,3,F,NO,19336,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.34,2.91,0.02
2026,3,F,PHI,17802,0.00,0.47,,0.00,0.00,0.00,0.00,1.24,0.00,0.35,2.18,0.01
2026,3,F,CHI,19357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.43,3.42,0.01
2026,3,F,JAX,18578,0.00,0.11,,0.00,0.00,0.00,0.00,0.32,0.00,0.31,3.09,0.01
2026,3,F,WAS,17833,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.55,3.90,0.00
2026,3,F,GB,18515,0.00,0.55,,0.00,0.00,0.00,0.00,1.63,0.01,0.19,1.08,0.01
2026,3,F,ARI,16959,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.40,3.23,0.01
2026,3,F,NO,19431,0.00,0.54,,0.00,0.00,0.00,0.00,1.48,0.01,0.20,1.09,0.01
2026,3,F,MIA,16010,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,3.15,0.01
2026,3,F,IND,13854,0.00,0.06,,0.00,0.00,0.00,0.00,0.32,0.00,0.24,2.88,0.01
2026,3,F,DAL,16855,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.34,3.08,0.01
2026,3,F,WAS,15274,0.00,0.05,,0.00,0.00,0.00,0.00,0.17,0.00,0.35,3.52,0.00
2026,3,F,DEN,13565,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.27,0.02
2026,3,F,BAL,19426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.78,0.01
2026,3,F,BAL,18567,0.00,0.04,,0.00,0.00,0.00,0.00,0.20,0.00,0.18,2.64,0.01
2026,3,F,LAC,17821,0.00,0.52,,0.00,0.00,0.00,0.00,1.98,0.01,0.14,0.85,0.00
2026,3,F,DEN,15893,0.00,0.26,,0.00,0.00,0.00,0.00,1.02,0.00,0.28,1.54,0.01
2026,3,F,KC,18550,0.00,0.04,,0.00,0.00,0.00,0.00,0.16,0.00,0.16,1.84,0.02
2026,3,F,BAL,12807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.48,0.01
2026,3,F,BAL,10994,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,2.51,0.01
2026,3,F,JAX,18476,0.00,0.28,,0.00,0.00,0.00,0.00,0.85,0.00,0.35,1.63,0.01
2026,3,F,NE,18889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.37,0.01
2026,3,F,WAS,18533,0.00,0.78,,0.00,0.00,0.00,0.00,1.99,0.00,0.17,0.96,0.00
2026,3,F,CIN,17696,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.27,2.44,0.01
2026,3,F,HOU,16847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.30,0.01
2026,3,F,BUF,15447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.88,0.00
2026,3,F,DEN,17719,0.00,0.08,,0.00,0.00,0.00,0.00,0.26,0.00,0.18,1.93,0.01
2026,3,F,NO,18544,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.17,0.01
2026,3,F,KC,18529,0.00,0.30,,0.00,0.00,0.00,0.00,0.98,0.01,0.09,0.60,0.01
2026,3,F,HOU,13822,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.24,0.01
2026,3,F,LAR,17467,0.00,0.08,,0.00,0.00,0.00,0.00,0.36,0.00,0.16,2.27,0.00
2026,3,F,IND,12196,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.04,0.01
2026,3,F,NE,19348,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.89,0.01
2026,3,F,BUF,18538,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.92,0.01
2026,3,F,DET,17584,0.00,0.27,,0.00,0.00,0.00,0.00,1.15,0.00,0.10,0.78,0.01
2026,3,F,CAR,17330,0.00,0.01,,0.00,0.00,0.00,0.00,0.06,0.00,0.20,1.80,0.01
2026,3,F,DAL,17908,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.50,0.00
2026,3,F,NYJ,15996,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.78,0.01
2026,3,F,CAR,18545,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.79,0.01
2026,3,F,CHI,18938,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.78,0.01
2026,3,F,PHI,17218,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.83,0.01
2026,3,F,DEN,16992,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.79,0.01
2026,3,F,LAC,19318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.34,0.00
2026,3,F,JAX,10126,0.00,0.28,,0.00,0.00,0.00,0.00,1.02,0.00,0.27,1.27,0.00
2026,3,F,NYJ,15821,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.63,0.01
2026,3,F,SF,18485,0.00,0.29,,0.00,0.00,0.00,0.00,1.39,0.01,0.02,0.18,0.00
2026,3,F,HOU,19352,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.08,0.00
2026,3,F,HOU,17794,0.00,0.09,,0.00,0.00,0.00,0.00,0.26,0.00,0.21,1.71,0.00
2026,3,F,LAR,17030,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.38,0.01
2026,3,F,LV,19432,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.29,0.01
2026,3,F,ATL,14608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.34,0.01
2026,3,F,DET,15918,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.25,0.01
2026,3,F,KC,19631,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.18,0.01
2026,3,F,LAR,17688,0.00,0.07,,0.00,0.00,0.00,0.00,0.24,0.00,0.18,1.56,0.00
2026,3,F,TB,18307,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,0.09,1.10,0.01
2026,3,F,LAC,16939,0.00,0.10,,0.00,0.00,0.00,0.00,0.43,0.00,0.17,1.40,0.00
2026,3,F,LAR,15229,0.00,0.00,,0.00,0.00,0.00,0.00,0.01,0.00,0.11,1.65,0.00
2026,3,F,PHI,18958,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.71,0.00
2026,3,F,ARI,19445,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.07,0.01
2026,3,F,JAX,15460,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.06,0.01
2026,3,F,BAL,17728,0.00,0.03,,0.00,0.00,0.00,0.00,0.15,0.00,0.08,1.49,0.00
2026,3,F,SEA,11897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.98,0.01
2026,3,F,NYG,17967,0.00,0.31,,0.00,0.00,0.00,0.00,1.18,0.00,0.04,0.29,0.00
2026,3,F,CIN,18519,0.00,0.53,,0.00,0.00,0.00,0.00,1.11,0.00,0.04,0.23,0.00
2026,3,F,GB,16866,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.74,0.01
2026,3,F,DAL,15990,0.00,0.20,,0.00,0.00,0.00,0.00,0.63,0.00,0.10,0.54,0.00
2026,3,F,CHI,16772,0.00,0.21,,0.00,0.00,0.00,0.00,0.60,0.01,0.00,0.00,0.00
2026,3,F,PHI,13502,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,0.08,0.93,0.00
2026,3,F,KC,18542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.50,0.01
2026,3,F,LV,15922,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.14,0.00
2026,3,F,WAS,15896,0.00,0.14,,0.00,0.00,0.00,0.00,0.48,0.00,0.05,0.51,0.00
2026,3,F,LV,17818,0.00,0.40,,0.00,0.00,0.00,0.00,0.64,0.00,0.06,0.31,0.00
2026,3,F,WAS,18643,0.00,0.17,,0.00,0.00,0.00,0.00,0.48,0.00,0.05,0.48,0.00
2026,3,F,NE,18532,0.00,0.27,,0.00,0.00,0.00,0.00,0.85,0.00,0.02,0.13,0.00
2026,3,F,IND,18443,0.00,0.28,,0.00,0.00,0.00,0.00,0.74,0.00,0.05,0.30,0.00
2026,3,F,MIA,19681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.99,0.00
2026,3,F,ARI,17185,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.85,0.00
2026,3,F,GB,15935,0.00,0.08,,0.00,0.00,0.00,0.00,0.39,0.00,0.03,0.46,0.00
2026,3,F,PIT,13484,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,0.10,0.67,0.00
2026,3,F,CIN,19247,0.00,0.04,,0.00,0.00,0.00,0.00,0.14,0.00,0.06,0.76,0.00
2026,3,F,PHI,8781,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.90,0.00
2026,3,F,HOU,15369,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.83,0.00
2026,3,F,NYG,10033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.75,0.00
2026,3,F,DAL,16937,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.72,0.00
2026,3,F,LAR,16108,0.00,0.21,,0.00,0.00,0.00,0.00,0.70,0.00,0.01,0.02,0.00
2026,3,F,LAR,17081,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.71,0.00
2026,3,F,LAR,19278,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.74,0.00
2026,3,F,IND,16277,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.74,0.00
2026,3,F,PIT,19335,0.00,0.10,,0.00,0.00,0.00,0.00,0.45,0.00,0.02,0.14,0.00
2026,3,F,LV,14495,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.59,0.00
2026,3,F,PHI,15280,0.00,0.03,,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.47,0.00
2026,3,F,TEN,15921,0.00,0.07,,0.00,0.00,0.00,0.00,0.27,0.00,0.05,0.29,0.00
2026,3,F,LV,12858,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.61,0.00
2026,3,F,NYJ,15579,0.00,0.13,,0.00,0.00,0.00,0.00,0.43,0.00,0.01,0.04,0.00
2026,3,F,KC,16744,0.00,0.02,,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.40,0.00
2026,3,F,ARI,14636,0.00,0.03,,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.40,0.00
2026,3,F,BAL,17026,0.00,0.06,,0.00,0.00,0.00,0.00,0.19,0.00,0.04,0.35,0.00
2026,3,F,CLE,17777,0.00,0.05,,0.00,0.00,0.00,0.00,0.35,0.00,0.02,0.17,0.00
2026,3,F,PIT,19340,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.23,0.00
2026,3,F,DEN,19363,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.44,0.00
2026,3,F,DET,14246,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.43,0.00
2026,3,F,DET,12809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.42,0.00
2026,3,F,NE,16931,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.43,0.00
2026,3,F,CIN,19447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.43,0.00
2026,3,F,PIT,15467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.37,0.00
2026,3,F,HOU,18300,0.00,0.06,,0.00,0.00,0.00,0.00,0.22,0.00,0.02,0.19,0.00
2026,3,F,TEN,15245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.40,0.00
2026,3,F,CLE,19608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.32,0.00
2026,3,F,TB,16720,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.29,0.00
